hf_id,indicator,iqr,sd,ttt
FdLYZCCJGLE,rota2,12.0,8.0,0.0
FdLYZCCJGLE,full_vacc,12.0,8.0,0.0
do2ghozX5JO,bcg,0.0,24.0,0.0
do2ghozX5JO,ipv,2.0,16.0,0.0
do2ghozX5JO,penta1,2.0,21.0,0.0
do2ghozX5JO,penta3,2.0,16.0,0.0
do2ghozX5JO,mcv1,4.0,13.0,0.0
do2ghozX5JO,rota2,4.0,12.0,0.0
do2ghozX5JO,full_vacc,4.0,13.0,0.0
nfJG4IFI6yd,bcg,0.0,0.0,0.0
nfJG4IFI6yd,ipv,0.0,0.0,0.0
nfJG4IFI6yd,penta1,0.0,0.0,0.0
nfJG4IFI6yd,penta3,0.0,0.0,0.0
nfJG4IFI6yd,mcv1,0.0,0.0,0.0
nfJG4IFI6yd,rota2,0.0,0.0,0.0
nfJG4IFI6yd,full_vacc,0.0,0.0,0.0
oJv2NQeEKOw,bcg,0.0,0.0,0.0
oJv2NQeEKOw,ipv,0.0,0.0,0.0
oJv2NQeEKOw,penta1,0.0,0.0,0.0
oJv2NQeEKOw,penta3,0.0,0.0,0.0
oJv2NQeEKOw,mcv1,0.0,0.0,0.0
oJv2NQeEKOw,rota2,0.0,0.0,0.0
oJv2NQeEKOw,full_vacc,0.0,0.0,0.0
ux0yeLXyqaY,bcg,0.0,24.0,0.0
ux0yeLXyqaY,ipv,6.0,3.0,0.0
ux0yeLXyqaY,penta1,1.0,1.0,0.0
ux0yeLXyqaY,penta3,6.0,3.0,0.0
ux0yeLXyqaY,mcv1,5.0,7.0,0.0
ux0yeLXyqaY,rota2,8.0,5.0,0.0
ux0yeLXyqaY,full_vacc,5.0,7.0,0.0
DuKP9DOk5PN,bcg,0.0,0.0,0.0
DuKP9DOk5PN,ipv,0.0,0.0,0.0
DuKP9DOk5PN,penta1,0.0,0.0,0.0
DuKP9DOk5PN,penta3,0.0,0.0,0.0
DuKP9DOk5PN,mcv1,0.0,0.0,0.0
DuKP9DOk5PN,rota2,0.0,0.0,0.0
DuKP9DOk5PN,full_vacc,0.0,0.0,0.0
vGc3xFYC0dx,bcg,0.0,24.0,0.0
vGc3xFYC0dx,ipv,0.0,22.0,0.0
vGc3xFYC0dx,penta1,0.0,22.0,0.0
vGc3xFYC0dx,penta3,0.0,22.0,0.0
vGc3xFYC0dx,mcv1,0.0,21.0,0.0
vGc3xFYC0dx,rota2,0.0,22.0,0.0
vGc3xFYC0dx,full_vacc,0.0,21.0,0.0
FrXxBATjFyc,bcg,0.0,0.0,0.0
FrXxBATjFyc,ipv,0.0,0.0,0.0
FrXxBATjFyc,penta1,0.0,0.0,0.0
FrXxBATjFyc,penta3,0.0,0.0,0.0
FrXxBATjFyc,mcv1,0.0,0.0,0.0
FrXxBATjFyc,rota2,0.0,0.0,0.0
FrXxBATjFyc,full_vacc,0.0,0.0,0.0
VAYVMBMs1Gi,bcg,0.0,0.0,0.0
VAYVMBMs1Gi,ipv,17.0,23.0,0.0
VAYVMBMs1Gi,penta1,18.0,23.0,0.0
VAYVMBMs1Gi,penta3,17.0,23.0,0.0
VAYVMBMs1Gi,mcv1,15.0,23.0,0.0
VAYVMBMs1Gi,rota2,14.0,20.0,0.0
VAYVMBMs1Gi,full_vacc,15.0,23.0,0.0
YEtNNyheExr,bcg,0.0,24.0,0.0
YEtNNyheExr,ipv,2.0,14.0,0.0
YEtNNyheExr,penta1,1.0,22.0,0.0
YEtNNyheExr,penta3,2.0,14.0,0.0
YEtNNyheExr,mcv1,6.0,13.0,0.0
YEtNNyheExr,rota2,4.0,12.0,0.0
YEtNNyheExr,full_vacc,6.0,13.0,0.0
S8Q952Mv4Ch,bcg,0.0,0.0,0.0
S8Q952Mv4Ch,ipv,0.0,0.0,0.0
S8Q952Mv4Ch,penta1,0.0,0.0,0.0
S8Q952Mv4Ch,penta3,0.0,0.0,0.0
S8Q952Mv4Ch,mcv1,0.0,0.0,0.0
S8Q952Mv4Ch,rota2,0.0,0.0,0.0
S8Q952Mv4Ch,full_vacc,0.0,0.0,0.0
wPTy9U5Xoh3,bcg,0.0,24.0,0.0
wPTy9U5Xoh3,ipv,3.0,16.0,0.0
wPTy9U5Xoh3,penta1,0.0,24.0,0.0
wPTy9U5Xoh3,penta3,2.0,17.0,0.0
wPTy9U5Xoh3,mcv1,2.0,17.0,0.0
wPTy9U5Xoh3,rota2,0.0,18.0,0.0
wPTy9U5Xoh3,full_vacc,2.0,17.0,0.0
mZxDNk0Td5C,bcg,0.0,0.0,0.0
mZxDNk0Td5C,ipv,0.0,0.0,0.0
mZxDNk0Td5C,penta1,0.0,0.0,0.0
mZxDNk0Td5C,penta3,0.0,0.0,0.0
mZxDNk0Td5C,mcv1,0.0,0.0,0.0
mZxDNk0Td5C,rota2,0.0,0.0,0.0
mZxDNk0Td5C,full_vacc,0.0,0.0,0.0
dPhPl72wXHg,bcg,0.0,0.0,0.0
dPhPl72wXHg,ipv,0.0,0.0,0.0
dPhPl72wXHg,penta1,0.0,0.0,0.0
dPhPl72wXHg,penta3,0.0,0.0,0.0
dPhPl72wXHg,mcv1,0.0,0.0,0.0
dPhPl72wXHg,rota2,0.0,0.0,0.0
dPhPl72wXHg,full_vacc,0.0,0.0,0.0
rvtZsW6jtV0,bcg,0.0,0.0,0.0
rvtZsW6jtV0,ipv,0.0,0.0,0.0
rvtZsW6jtV0,penta1,0.0,0.0,0.0
rvtZsW6jtV0,penta3,0.0,0.0,0.0
rvtZsW6jtV0,mcv1,0.0,0.0,0.0
rvtZsW6jtV0,rota2,0.0,0.0,0.0
rvtZsW6jtV0,full_vacc,0.0,0.0,0.0
yMQ9JZsvd2e,bcg,0.0,0.0,0.0
yMQ9JZsvd2e,ipv,0.0,23.0,0.0
yMQ9JZsvd2e,penta1,1.0,22.0,0.0
yMQ9JZsvd2e,penta3,0.0,23.0,0.0
yMQ9JZsvd2e,mcv1,1.0,20.0,0.0
yMQ9JZsvd2e,rota2,0.0,20.0,0.0
yMQ9JZsvd2e,full_vacc,1.0,20.0,0.0
RekwyH4FFEo,bcg,0.0,0.0,0.0
RekwyH4FFEo,ipv,0.0,0.0,0.0
RekwyH4FFEo,penta1,0.0,0.0,0.0
RekwyH4FFEo,penta3,0.0,0.0,0.0
RekwyH4FFEo,mcv1,0.0,0.0,0.0
RekwyH4FFEo,rota2,0.0,0.0,0.0
RekwyH4FFEo,full_vacc,0.0,0.0,0.0
ZoLTAdWRTNA,bcg,0.0,0.0,0.0
ZoLTAdWRTNA,ipv,1.0,23.0,0.0
ZoLTAdWRTNA,penta1,0.0,24.0,0.0
ZoLTAdWRTNA,penta3,1.0,22.0,0.0
ZoLTAdWRTNA,mcv1,0.0,0.0,0.0
ZoLTAdWRTNA,rota2,0.0,22.0,0.0
ZoLTAdWRTNA,full_vacc,0.0,0.0,0.0
TgPi2CdDJja,bcg,0.0,0.0,0.0
TgPi2CdDJja,ipv,4.0,17.0,0.0
TgPi2CdDJja,penta1,7.0,17.0,0.0
TgPi2CdDJja,penta3,4.0,17.0,0.0
TgPi2CdDJja,mcv1,4.0,17.0,0.0
TgPi2CdDJja,rota2,5.0,16.0,0.0
TgPi2CdDJja,full_vacc,4.0,17.0,0.0
kmlydpULnBm,bcg,0.0,0.0,0.0
kmlydpULnBm,ipv,7.0,7.0,0.0
kmlydpULnBm,penta1,2.0,13.0,0.0
kmlydpULnBm,penta3,7.0,7.0,0.0
kmlydpULnBm,mcv1,3.0,13.0,0.0
kmlydpULnBm,rota2,5.0,8.0,0.0
kmlydpULnBm,full_vacc,3.0,13.0,0.0
fJhGz3N9rno,bcg,0.0,0.0,0.0
fJhGz3N9rno,ipv,0.0,0.0,0.0
fJhGz3N9rno,penta1,0.0,0.0,0.0
fJhGz3N9rno,penta3,0.0,0.0,0.0
fJhGz3N9rno,mcv1,0.0,0.0,0.0
fJhGz3N9rno,rota2,0.0,0.0,0.0
fJhGz3N9rno,full_vacc,0.0,0.0,0.0
RdCb8Jr8vR9,bcg,0.0,0.0,0.0
RdCb8Jr8vR9,ipv,1.0,14.0,0.0
RdCb8Jr8vR9,penta1,2.0,12.0,0.0
RdCb8Jr8vR9,penta3,2.0,12.0,0.0
RdCb8Jr8vR9,mcv1,4.0,11.0,0.0
RdCb8Jr8vR9,rota2,5.0,9.0,0.0
RdCb8Jr8vR9,full_vacc,4.0,11.0,0.0
yKw3WbaslFy,bcg,0.0,0.0,0.0
yKw3WbaslFy,ipv,0.0,0.0,0.0
yKw3WbaslFy,penta1,0.0,0.0,0.0
yKw3WbaslFy,penta3,0.0,0.0,0.0
yKw3WbaslFy,mcv1,0.0,0.0,0.0
yKw3WbaslFy,rota2,0.0,0.0,0.0
yKw3WbaslFy,full_vacc,0.0,0.0,0.0
GJJJK4TDoHn,bcg,0.0,0.0,0.0
GJJJK4TDoHn,ipv,0.0,0.0,0.0
GJJJK4TDoHn,penta1,0.0,0.0,0.0
GJJJK4TDoHn,penta3,0.0,0.0,0.0
GJJJK4TDoHn,mcv1,0.0,0.0,0.0
GJJJK4TDoHn,rota2,0.0,0.0,0.0
GJJJK4TDoHn,full_vacc,0.0,0.0,0.0
u8pRMJKZdZ4,bcg,0.0,0.0,0.0
u8pRMJKZdZ4,ipv,0.0,0.0,0.0
u8pRMJKZdZ4,penta1,0.0,0.0,0.0
u8pRMJKZdZ4,penta3,0.0,0.0,0.0
u8pRMJKZdZ4,mcv1,0.0,0.0,0.0
u8pRMJKZdZ4,rota2,0.0,0.0,0.0
u8pRMJKZdZ4,full_vacc,0.0,0.0,0.0
txekvPcnYFy,bcg,0.0,0.0,0.0
txekvPcnYFy,ipv,0.0,0.0,0.0
txekvPcnYFy,penta1,0.0,0.0,0.0
txekvPcnYFy,penta3,0.0,0.0,0.0
txekvPcnYFy,mcv1,0.0,0.0,0.0
txekvPcnYFy,rota2,0.0,0.0,0.0
txekvPcnYFy,full_vacc,0.0,0.0,0.0
ZNbbscVDJdD,bcg,0.0,0.0,0.0
ZNbbscVDJdD,ipv,8.0,20.0,0.0
ZNbbscVDJdD,penta1,2.0,23.0,0.0
ZNbbscVDJdD,penta3,16.0,22.0,0.0
ZNbbscVDJdD,mcv1,11.0,18.0,0.0
ZNbbscVDJdD,rota2,8.0,21.0,0.0
ZNbbscVDJdD,full_vacc,11.0,18.0,0.0
LjWTJrsJICK,bcg,0.0,0.0,0.0
LjWTJrsJICK,ipv,0.0,0.0,0.0
LjWTJrsJICK,penta1,0.0,0.0,0.0
LjWTJrsJICK,penta3,0.0,0.0,0.0
LjWTJrsJICK,mcv1,0.0,0.0,0.0
LjWTJrsJICK,rota2,0.0,0.0,0.0
LjWTJrsJICK,full_vacc,0.0,0.0,0.0
SSlET1P3CnX,bcg,0.0,0.0,0.0
SSlET1P3CnX,ipv,0.0,0.0,0.0
SSlET1P3CnX,penta1,0.0,0.0,0.0
SSlET1P3CnX,penta3,0.0,0.0,0.0
SSlET1P3CnX,mcv1,0.0,0.0,0.0
SSlET1P3CnX,rota2,0.0,0.0,0.0
SSlET1P3CnX,full_vacc,0.0,0.0,0.0
LL3mwlNpmPn,bcg,0.0,0.0,0.0
LL3mwlNpmPn,ipv,0.0,0.0,0.0
LL3mwlNpmPn,penta1,0.0,0.0,0.0
LL3mwlNpmPn,penta3,0.0,0.0,0.0
LL3mwlNpmPn,mcv1,0.0,0.0,0.0
LL3mwlNpmPn,rota2,0.0,0.0,0.0
LL3mwlNpmPn,full_vacc,0.0,0.0,0.0
aZQ9k1ioGHz,bcg,0.0,0.0,0.0
aZQ9k1ioGHz,ipv,0.0,0.0,0.0
aZQ9k1ioGHz,penta1,0.0,0.0,0.0
aZQ9k1ioGHz,penta3,0.0,0.0,0.0
aZQ9k1ioGHz,mcv1,0.0,0.0,0.0
aZQ9k1ioGHz,rota2,0.0,0.0,0.0
aZQ9k1ioGHz,full_vacc,0.0,0.0,0.0
WF3Ew4PX42c,bcg,0.0,0.0,0.0
WF3Ew4PX42c,ipv,0.0,15.0,0.0
WF3Ew4PX42c,penta1,6.0,3.0,0.0
WF3Ew4PX42c,penta3,0.0,13.0,0.0
WF3Ew4PX42c,mcv1,0.0,0.0,0.0
WF3Ew4PX42c,rota2,0.0,0.0,0.0
WF3Ew4PX42c,full_vacc,0.0,0.0,0.0
x8ZsQ1ewYMx,bcg,0.0,0.0,0.0
x8ZsQ1ewYMx,ipv,0.0,0.0,0.0
x8ZsQ1ewYMx,penta1,0.0,0.0,0.0
x8ZsQ1ewYMx,penta3,0.0,0.0,0.0
x8ZsQ1ewYMx,mcv1,0.0,0.0,0.0
x8ZsQ1ewYMx,rota2,0.0,0.0,0.0
x8ZsQ1ewYMx,full_vacc,0.0,0.0,0.0
F0zeSCUuYJD,bcg,0.0,0.0,0.0
F0zeSCUuYJD,ipv,0.0,14.0,0.0
F0zeSCUuYJD,penta1,3.0,9.0,0.0
F0zeSCUuYJD,penta3,0.0,14.0,0.0
F0zeSCUuYJD,mcv1,3.0,9.0,0.0
F0zeSCUuYJD,rota2,4.0,4.0,0.0
F0zeSCUuYJD,full_vacc,3.0,9.0,0.0
bFZMsk84OrW,bcg,0.0,0.0,0.0
bFZMsk84OrW,ipv,4.0,5.0,0.0
bFZMsk84OrW,penta1,8.0,6.0,0.0
bFZMsk84OrW,penta3,4.0,5.0,0.0
bFZMsk84OrW,mcv1,8.0,3.0,0.0
bFZMsk84OrW,rota2,8.0,6.0,0.0
bFZMsk84OrW,full_vacc,8.0,3.0,0.0
JMmfMQr1q8k,bcg,0.0,0.0,0.0
JMmfMQr1q8k,ipv,0.0,0.0,0.0
JMmfMQr1q8k,penta1,0.0,0.0,0.0
JMmfMQr1q8k,penta3,0.0,0.0,0.0
JMmfMQr1q8k,mcv1,0.0,0.0,0.0
JMmfMQr1q8k,rota2,0.0,0.0,0.0
JMmfMQr1q8k,full_vacc,0.0,0.0,0.0
oxLfK6eW4Zq,bcg,0.0,0.0,0.0
oxLfK6eW4Zq,ipv,0.0,0.0,0.0
oxLfK6eW4Zq,penta1,0.0,0.0,0.0
oxLfK6eW4Zq,penta3,0.0,0.0,0.0
oxLfK6eW4Zq,mcv1,0.0,0.0,0.0
oxLfK6eW4Zq,rota2,0.0,0.0,0.0
oxLfK6eW4Zq,full_vacc,0.0,0.0,0.0
UBerdYyxQP1,bcg,0.0,0.0,0.0
UBerdYyxQP1,ipv,0.0,0.0,0.0
UBerdYyxQP1,penta1,0.0,0.0,0.0
UBerdYyxQP1,penta3,0.0,0.0,0.0
UBerdYyxQP1,mcv1,0.0,0.0,0.0
UBerdYyxQP1,rota2,0.0,0.0,0.0
UBerdYyxQP1,full_vacc,0.0,0.0,0.0
qgOzQy5vWTC,bcg,0.0,0.0,0.0
qgOzQy5vWTC,ipv,0.0,0.0,0.0
qgOzQy5vWTC,penta1,0.0,0.0,0.0
qgOzQy5vWTC,penta3,0.0,0.0,0.0
qgOzQy5vWTC,mcv1,0.0,0.0,0.0
qgOzQy5vWTC,rota2,0.0,0.0,0.0
qgOzQy5vWTC,full_vacc,0.0,0.0,0.0
lssXDoSEOP6,bcg,0.0,0.0,0.0
lssXDoSEOP6,ipv,0.0,0.0,0.0
lssXDoSEOP6,penta1,0.0,0.0,0.0
lssXDoSEOP6,penta3,0.0,0.0,0.0
lssXDoSEOP6,mcv1,0.0,0.0,0.0
lssXDoSEOP6,rota2,0.0,0.0,0.0
lssXDoSEOP6,full_vacc,0.0,0.0,0.0
SdiYylI4MyB,bcg,0.0,24.0,0.0
SdiYylI4MyB,ipv,1.0,13.0,0.0
SdiYylI4MyB,penta1,0.0,20.0,0.0
SdiYylI4MyB,penta3,1.0,13.0,0.0
SdiYylI4MyB,mcv1,1.0,2.0,0.0
SdiYylI4MyB,rota2,1.0,6.0,0.0
SdiYylI4MyB,full_vacc,1.0,2.0,0.0
iiaAJgrFC6g,bcg,0.0,0.0,0.0
iiaAJgrFC6g,ipv,0.0,0.0,0.0
iiaAJgrFC6g,penta1,0.0,0.0,0.0
iiaAJgrFC6g,penta3,0.0,0.0,0.0
iiaAJgrFC6g,mcv1,0.0,0.0,0.0
iiaAJgrFC6g,rota2,0.0,0.0,0.0
iiaAJgrFC6g,full_vacc,0.0,0.0,0.0
Q2EFTqlQZek,bcg,0.0,24.0,0.0
Q2EFTqlQZek,ipv,2.0,14.0,0.0
Q2EFTqlQZek,penta1,0.0,24.0,0.0
Q2EFTqlQZek,penta3,2.0,14.0,0.0
Q2EFTqlQZek,mcv1,2.0,16.0,0.0
Q2EFTqlQZek,rota2,5.0,13.0,0.0
Q2EFTqlQZek,full_vacc,2.0,16.0,0.0
OtPkvNKca7u,bcg,0.0,0.0,0.0
OtPkvNKca7u,ipv,0.0,0.0,0.0
OtPkvNKca7u,penta1,0.0,0.0,0.0
OtPkvNKca7u,penta3,0.0,0.0,0.0
OtPkvNKca7u,mcv1,0.0,0.0,0.0
OtPkvNKca7u,rota2,0.0,0.0,0.0
OtPkvNKca7u,full_vacc,0.0,0.0,0.0
f6eIWKGQg5p,bcg,0.0,0.0,0.0
f6eIWKGQg5p,ipv,48.0,40.0,0.0
f6eIWKGQg5p,penta1,37.0,29.0,0.0
f6eIWKGQg5p,penta3,48.0,40.0,0.0
f6eIWKGQg5p,mcv1,47.0,35.0,0.0
f6eIWKGQg5p,rota2,46.0,33.0,0.0
f6eIWKGQg5p,full_vacc,47.0,35.0,0.0
Fem72y6Nrmy,bcg,0.0,0.0,0.0
Fem72y6Nrmy,ipv,1.0,20.0,0.0
Fem72y6Nrmy,penta1,0.0,23.0,0.0
Fem72y6Nrmy,penta3,1.0,20.0,0.0
Fem72y6Nrmy,mcv1,0.0,21.0,0.0
Fem72y6Nrmy,rota2,2.0,16.0,0.0
Fem72y6Nrmy,full_vacc,0.0,21.0,0.0
PEapuckMFgj,bcg,0.0,0.0,0.0
PEapuckMFgj,ipv,4.0,7.0,0.0
PEapuckMFgj,penta1,3.0,4.0,0.0
PEapuckMFgj,penta3,4.0,7.0,0.0
PEapuckMFgj,mcv1,3.0,16.0,0.0
PEapuckMFgj,rota2,0.0,0.0,0.0
PEapuckMFgj,full_vacc,3.0,16.0,0.0
KKpL0PJ1vLv,bcg,47.0,47.0,0.0
KKpL0PJ1vLv,ipv,48.0,45.0,0.0
KKpL0PJ1vLv,penta1,48.0,44.0,0.0
KKpL0PJ1vLv,penta3,48.0,45.0,0.0
KKpL0PJ1vLv,mcv1,48.0,40.0,0.0
KKpL0PJ1vLv,rota2,48.0,44.0,0.0
KKpL0PJ1vLv,full_vacc,48.0,40.0,0.0
SHDt6mTBHzD,bcg,0.0,0.0,0.0
SHDt6mTBHzD,ipv,0.0,0.0,0.0
SHDt6mTBHzD,penta1,0.0,0.0,0.0
SHDt6mTBHzD,penta3,0.0,0.0,0.0
SHDt6mTBHzD,mcv1,0.0,0.0,0.0
SHDt6mTBHzD,rota2,0.0,0.0,0.0
SHDt6mTBHzD,full_vacc,0.0,0.0,0.0
O9AP572aXBI,bcg,0.0,0.0,0.0
O9AP572aXBI,ipv,0.0,0.0,0.0
O9AP572aXBI,penta1,0.0,0.0,0.0
O9AP572aXBI,penta3,0.0,0.0,0.0
O9AP572aXBI,mcv1,0.0,0.0,0.0
O9AP572aXBI,rota2,0.0,0.0,0.0
O9AP572aXBI,full_vacc,0.0,0.0,0.0
OUjEj27YlIq,bcg,0.0,0.0,0.0
OUjEj27YlIq,ipv,3.0,5.0,0.0
OUjEj27YlIq,penta1,7.0,8.0,0.0
OUjEj27YlIq,penta3,2.0,12.0,0.0
OUjEj27YlIq,mcv1,8.0,3.0,0.0
OUjEj27YlIq,rota2,7.0,9.0,0.0
OUjEj27YlIq,full_vacc,8.0,3.0,0.0
zDnXkHKYDHM,bcg,0.0,0.0,0.0
zDnXkHKYDHM,ipv,4.0,5.0,0.0
zDnXkHKYDHM,penta1,9.0,7.0,0.0
zDnXkHKYDHM,penta3,4.0,5.0,0.0
zDnXkHKYDHM,mcv1,0.0,0.0,0.0
zDnXkHKYDHM,rota2,3.0,4.0,0.0
zDnXkHKYDHM,full_vacc,0.0,0.0,0.0
vmeIag5j2cR,bcg,0.0,0.0,0.0
vmeIag5j2cR,ipv,1.0,3.0,0.0
vmeIag5j2cR,penta1,6.0,8.0,0.0
vmeIag5j2cR,penta3,1.0,3.0,0.0
vmeIag5j2cR,mcv1,8.0,7.0,0.0
vmeIag5j2cR,rota2,9.0,3.0,0.0
vmeIag5j2cR,full_vacc,8.0,7.0,0.0
naWfVffCMn1,bcg,0.0,0.0,0.0
naWfVffCMn1,ipv,0.0,0.0,0.0
naWfVffCMn1,penta1,0.0,0.0,0.0
naWfVffCMn1,penta3,0.0,0.0,0.0
naWfVffCMn1,mcv1,0.0,0.0,0.0
naWfVffCMn1,rota2,0.0,0.0,0.0
naWfVffCMn1,full_vacc,0.0,0.0,0.0
tBE3Ou7A5pm,bcg,0.0,0.0,0.0
tBE3Ou7A5pm,ipv,0.0,0.0,0.0
tBE3Ou7A5pm,penta1,0.0,0.0,0.0
tBE3Ou7A5pm,penta3,0.0,0.0,0.0
tBE3Ou7A5pm,mcv1,0.0,0.0,0.0
tBE3Ou7A5pm,rota2,0.0,0.0,0.0
tBE3Ou7A5pm,full_vacc,0.0,0.0,0.0
Jo7p3k3XSjl,bcg,0.0,0.0,0.0
Jo7p3k3XSjl,ipv,2.0,23.0,0.0
Jo7p3k3XSjl,penta1,3.0,21.0,0.0
Jo7p3k3XSjl,penta3,2.0,23.0,0.0
Jo7p3k3XSjl,mcv1,3.0,18.0,0.0
Jo7p3k3XSjl,rota2,1.0,21.0,0.0
Jo7p3k3XSjl,full_vacc,3.0,18.0,0.0
ylWpmg1ACk6,bcg,0.0,0.0,0.0
ylWpmg1ACk6,ipv,0.0,0.0,0.0
ylWpmg1ACk6,penta1,0.0,0.0,0.0
ylWpmg1ACk6,penta3,0.0,0.0,0.0
ylWpmg1ACk6,mcv1,0.0,0.0,0.0
ylWpmg1ACk6,rota2,0.0,0.0,0.0
ylWpmg1ACk6,full_vacc,0.0,0.0,0.0
CBtGnOirlGu,bcg,0.0,0.0,0.0
CBtGnOirlGu,ipv,0.0,0.0,0.0
CBtGnOirlGu,penta1,0.0,0.0,0.0
CBtGnOirlGu,penta3,0.0,0.0,0.0
CBtGnOirlGu,mcv1,0.0,0.0,0.0
CBtGnOirlGu,rota2,0.0,0.0,0.0
CBtGnOirlGu,full_vacc,0.0,0.0,0.0
ZBMBmoyjrqC,bcg,0.0,0.0,0.0
ZBMBmoyjrqC,ipv,0.0,0.0,0.0
ZBMBmoyjrqC,penta1,0.0,0.0,0.0
ZBMBmoyjrqC,penta3,0.0,0.0,0.0
ZBMBmoyjrqC,mcv1,0.0,0.0,0.0
ZBMBmoyjrqC,rota2,0.0,0.0,0.0
ZBMBmoyjrqC,full_vacc,0.0,0.0,0.0
yPFF3c1jgwH,bcg,0.0,0.0,0.0
yPFF3c1jgwH,ipv,0.0,0.0,0.0
yPFF3c1jgwH,penta1,0.0,0.0,0.0
yPFF3c1jgwH,penta3,0.0,0.0,0.0
yPFF3c1jgwH,mcv1,0.0,0.0,0.0
yPFF3c1jgwH,rota2,0.0,0.0,0.0
yPFF3c1jgwH,full_vacc,0.0,0.0,0.0
B5J1Yvlh3XC,bcg,0.0,0.0,0.0
B5J1Yvlh3XC,ipv,0.0,0.0,0.0
B5J1Yvlh3XC,penta1,5.0,7.0,0.0
B5J1Yvlh3XC,penta3,4.0,13.0,0.0
B5J1Yvlh3XC,mcv1,0.0,0.0,0.0
B5J1Yvlh3XC,rota2,0.0,0.0,0.0
B5J1Yvlh3XC,full_vacc,0.0,0.0,0.0
OiYWPVRp3ft,bcg,0.0,0.0,0.0
OiYWPVRp3ft,ipv,0.0,0.0,0.0
OiYWPVRp3ft,penta1,0.0,0.0,0.0
OiYWPVRp3ft,penta3,0.0,0.0,0.0
OiYWPVRp3ft,mcv1,0.0,0.0,0.0
OiYWPVRp3ft,rota2,0.0,0.0,0.0
OiYWPVRp3ft,full_vacc,0.0,0.0,0.0
pFubRkADKKU,bcg,0.0,0.0,0.0
pFubRkADKKU,ipv,0.0,0.0,0.0
pFubRkADKKU,penta1,0.0,0.0,0.0
pFubRkADKKU,penta3,0.0,0.0,0.0
pFubRkADKKU,mcv1,0.0,0.0,0.0
pFubRkADKKU,rota2,0.0,0.0,0.0
pFubRkADKKU,full_vacc,0.0,0.0,0.0
VupYgIRJEcO,bcg,0.0,24.0,0.0
VupYgIRJEcO,ipv,0.0,18.0,0.0
VupYgIRJEcO,penta1,0.0,24.0,0.0
VupYgIRJEcO,penta3,0.0,13.0,0.0
VupYgIRJEcO,mcv1,1.0,15.0,0.0
VupYgIRJEcO,rota2,0.0,13.0,0.0
VupYgIRJEcO,full_vacc,1.0,15.0,0.0
uwmvgolZIEK,bcg,0.0,0.0,0.0
uwmvgolZIEK,ipv,0.0,0.0,0.0
uwmvgolZIEK,penta1,0.0,0.0,0.0
uwmvgolZIEK,penta3,0.0,0.0,0.0
uwmvgolZIEK,mcv1,0.0,0.0,0.0
uwmvgolZIEK,rota2,0.0,0.0,0.0
uwmvgolZIEK,full_vacc,0.0,0.0,0.0
rQB8HiUVQ0V,bcg,0.0,0.0,0.0
rQB8HiUVQ0V,ipv,21.0,5.0,0.0
rQB8HiUVQ0V,penta1,24.0,6.0,0.0
rQB8HiUVQ0V,penta3,21.0,5.0,0.0
rQB8HiUVQ0V,mcv1,16.0,7.0,0.0
rQB8HiUVQ0V,rota2,24.0,7.0,0.0
rQB8HiUVQ0V,full_vacc,16.0,7.0,0.0
daNbAr4UDuQ,bcg,0.0,0.0,0.0
daNbAr4UDuQ,ipv,0.0,0.0,0.0
daNbAr4UDuQ,penta1,0.0,0.0,0.0
daNbAr4UDuQ,penta3,0.0,0.0,0.0
daNbAr4UDuQ,mcv1,0.0,0.0,0.0
daNbAr4UDuQ,rota2,0.0,0.0,0.0
daNbAr4UDuQ,full_vacc,0.0,0.0,0.0
Zag4St0ZZkg,bcg,0.0,0.0,0.0
Zag4St0ZZkg,ipv,0.0,0.0,0.0
Zag4St0ZZkg,penta1,0.0,0.0,0.0
Zag4St0ZZkg,penta3,0.0,0.0,0.0
Zag4St0ZZkg,mcv1,0.0,0.0,0.0
Zag4St0ZZkg,rota2,0.0,0.0,0.0
Zag4St0ZZkg,full_vacc,0.0,0.0,0.0
n8RLfM78CYw,bcg,0.0,0.0,0.0
n8RLfM78CYw,ipv,4.0,12.0,0.0
n8RLfM78CYw,penta1,3.0,13.0,0.0
n8RLfM78CYw,penta3,3.0,12.0,0.0
n8RLfM78CYw,mcv1,3.0,10.0,0.0
n8RLfM78CYw,rota2,6.0,11.0,0.0
n8RLfM78CYw,full_vacc,3.0,10.0,0.0
XJfDePMtY4r,bcg,0.0,0.0,0.0
XJfDePMtY4r,ipv,6.0,4.0,0.0
XJfDePMtY4r,penta1,2.0,2.0,0.0
XJfDePMtY4r,penta3,7.0,3.0,0.0
XJfDePMtY4r,mcv1,8.0,5.0,0.0
XJfDePMtY4r,rota2,3.0,7.0,0.0
XJfDePMtY4r,full_vacc,8.0,5.0,0.0
niBOzWaluee,bcg,0.0,24.0,0.0
niBOzWaluee,ipv,0.0,0.0,0.0
niBOzWaluee,penta1,0.0,24.0,0.0
niBOzWaluee,penta3,3.0,24.0,0.0
niBOzWaluee,mcv1,0.0,0.0,0.0
niBOzWaluee,rota2,0.0,24.0,0.0
niBOzWaluee,full_vacc,0.0,0.0,0.0
AGedt2hXHY3,bcg,0.0,0.0,0.0
AGedt2hXHY3,ipv,0.0,0.0,0.0
AGedt2hXHY3,penta1,0.0,0.0,0.0
AGedt2hXHY3,penta3,0.0,0.0,0.0
AGedt2hXHY3,mcv1,0.0,0.0,0.0
