hf_id,indicator,iqr,sd,ttt
WqMSqq7OZm9,penta3,0.0,1.0,2.0
WqMSqq7OZm9,mcv1,0.0,1.0,1.0
WqMSqq7OZm9,rota2,1.0,1.0,2.0
WqMSqq7OZm9,full_vacc,0.0,1.0,1.0
MDrsCoRLza5,bcg,0.0,0.0,1.0
MDrsCoRLza5,penta1,2.0,2.0,2.0
MDrsCoRLza5,mcv1,1.0,1.0,1.0
MDrsCoRLza5,full_vacc,1.0,1.0,1.0
y9lm35BEDj5,ipv,0.0,2.0,2.0
y9lm35BEDj5,penta1,0.0,1.0,1.0
y9lm35BEDj5,penta3,0.0,1.0,1.0
y9lm35BEDj5,mcv1,0.0,1.0,1.0
y9lm35BEDj5,rota2,0.0,1.0,1.0
y9lm35BEDj5,full_vacc,0.0,1.0,1.0
MjHL7s6HW7P,penta1,0.0,0.0,1.0
MjHL7s6HW7P,mcv1,1.0,1.0,1.0
MjHL7s6HW7P,rota2,1.0,0.0,2.0
MjHL7s6HW7P,full_vacc,1.0,1.0,1.0
ead8nN0KAFq,bcg,0.0,0.0,1.0
ead8nN0KAFq,ipv,0.0,0.0,2.0
ead8nN0KAFq,penta1,0.0,0.0,1.0
ead8nN0KAFq,penta3,0.0,0.0,2.0
ead8nN0KAFq,mcv1,0.0,0.0,1.0
ead8nN0KAFq,rota2,0.0,1.0,1.0
ead8nN0KAFq,full_vacc,0.0,0.0,1.0
irFAg3essqU,bcg,0.0,0.0,2.0
irFAg3essqU,ipv,4.0,1.0,3.0
irFAg3essqU,penta1,1.0,1.0,1.0
irFAg3essqU,penta3,4.0,1.0,3.0
irFAg3essqU,mcv1,3.0,1.0,1.0
irFAg3essqU,rota2,2.0,1.0,2.0
irFAg3essqU,full_vacc,3.0,1.0,1.0
YQFE7sGEvRV,ipv,2.0,0.0,1.0
YQFE7sGEvRV,penta1,2.0,1.0,1.0
YQFE7sGEvRV,penta3,2.0,0.0,1.0
YQFE7sGEvRV,mcv1,2.0,1.0,1.0
YQFE7sGEvRV,rota2,1.0,1.0,1.0
YQFE7sGEvRV,full_vacc,1.0,1.0,1.0
RCZk72pcPXG,bcg,2.0,1.0,1.0
RCZk72pcPXG,ipv,1.0,1.0,1.0
RCZk72pcPXG,penta1,2.0,1.0,1.0
RCZk72pcPXG,penta3,1.0,1.0,1.0
RCZk72pcPXG,mcv1,1.0,1.0,1.0
RCZk72pcPXG,rota2,1.0,1.0,1.0
RCZk72pcPXG,full_vacc,1.0,1.0,1.0
wwlEp6aHkfq,bcg,0.0,0.0,2.0
wwlEp6aHkfq,ipv,2.0,0.0,2.0
wwlEp6aHkfq,penta1,0.0,0.0,2.0
wwlEp6aHkfq,penta3,2.0,0.0,2.0
wwlEp6aHkfq,mcv1,2.0,1.0,2.0
wwlEp6aHkfq,rota2,0.0,0.0,2.0
wwlEp6aHkfq,full_vacc,2.0,1.0,2.0
laJhCIwqkTo,bcg,1.0,1.0,1.0
laJhCIwqkTo,ipv,1.0,1.0,1.0
laJhCIwqkTo,penta1,1.0,1.0,1.0
laJhCIwqkTo,penta3,1.0,1.0,1.0
laJhCIwqkTo,mcv1,1.0,1.0,1.0
laJhCIwqkTo,rota2,1.0,1.0,1.0
laJhCIwqkTo,full_vacc,1.0,1.0,1.0
DgB2OauLLvP,bcg,1.0,1.0,1.0
DgB2OauLLvP,ipv,0.0,1.0,1.0
DgB2OauLLvP,penta1,1.0,1.0,1.0
DgB2OauLLvP,penta3,0.0,1.0,1.0
DgB2OauLLvP,mcv1,2.0,2.0,2.0
DgB2OauLLvP,rota2,1.0,1.0,1.0
DgB2OauLLvP,full_vacc,2.0,2.0,2.0
pn3g4EKb3uh,ipv,6.0,1.0,1.0
pn3g4EKb3uh,penta1,6.0,1.0,1.0
pn3g4EKb3uh,penta3,4.0,1.0,1.0
pn3g4EKb3uh,mcv1,1.0,1.0,1.0
pn3g4EKb3uh,rota2,3.0,1.0,1.0
pn3g4EKb3uh,full_vacc,1.0,1.0,1.0
cHIWCCp0Lrn,bcg,6.0,1.0,2.0
cHIWCCp0Lrn,ipv,2.0,2.0,2.0
cHIWCCp0Lrn,penta1,6.0,1.0,2.0
cHIWCCp0Lrn,penta3,2.0,2.0,2.0
cHIWCCp0Lrn,mcv1,2.0,1.0,2.0
cHIWCCp0Lrn,rota2,4.0,1.0,1.0
cHIWCCp0Lrn,full_vacc,2.0,1.0,2.0
kZYbtt9QhGY,bcg,0.0,0.0,1.0
kZYbtt9QhGY,ipv,0.0,0.0,1.0
kZYbtt9QhGY,penta1,0.0,0.0,1.0
kZYbtt9QhGY,penta3,0.0,0.0,1.0
kZYbtt9QhGY,mcv1,0.0,0.0,1.0
kZYbtt9QhGY,rota2,0.0,0.0,1.0
kZYbtt9QhGY,full_vacc,0.0,0.0,1.0
f3hS98oe4VZ,bcg,4.0,0.0,3.0
f3hS98oe4VZ,penta1,4.0,0.0,4.0
f3hS98oe4VZ,mcv1,1.0,1.0,1.0
f3hS98oe4VZ,rota2,2.0,0.0,3.0
f3hS98oe4VZ,full_vacc,1.0,0.0,1.0
GAeLjBdXQzS,bcg,2.0,1.0,1.0
GAeLjBdXQzS,ipv,2.0,1.0,1.0
GAeLjBdXQzS,penta1,2.0,1.0,1.0
GAeLjBdXQzS,penta3,2.0,1.0,1.0
GAeLjBdXQzS,mcv1,3.0,2.0,2.0
GAeLjBdXQzS,rota2,1.0,1.0,1.0
GAeLjBdXQzS,full_vacc,3.0,2.0,2.0
UGyTTntSthh,bcg,0.0,0.0,1.0
UGyTTntSthh,ipv,1.0,2.0,2.0
UGyTTntSthh,penta1,0.0,1.0,1.0
UGyTTntSthh,penta3,1.0,2.0,2.0
UGyTTntSthh,mcv1,1.0,1.0,1.0
UGyTTntSthh,rota2,0.0,1.0,1.0
UGyTTntSthh,full_vacc,1.0,1.0,1.0
xGWLfWY7NI1,bcg,2.0,1.0,2.0
xGWLfWY7NI1,ipv,2.0,1.0,1.0
xGWLfWY7NI1,penta1,2.0,1.0,2.0
xGWLfWY7NI1,penta3,2.0,1.0,1.0
xGWLfWY7NI1,mcv1,2.0,1.0,1.0
xGWLfWY7NI1,rota2,1.0,1.0,1.0
xGWLfWY7NI1,full_vacc,1.0,1.0,1.0
VQ12HDd2fW8,bcg,2.0,2.0,2.0
VQ12HDd2fW8,ipv,3.0,0.0,3.0
VQ12HDd2fW8,penta1,1.0,1.0,2.0
VQ12HDd2fW8,penta3,3.0,0.0,3.0
VQ12HDd2fW8,mcv1,3.0,0.0,3.0
VQ12HDd2fW8,rota2,6.0,1.0,3.0
VQ12HDd2fW8,full_vacc,3.0,0.0,4.0
rp0bHy6SJ7Y,bcg,0.0,1.0,2.0
rp0bHy6SJ7Y,ipv,1.0,2.0,2.0
rp0bHy6SJ7Y,penta1,0.0,0.0,2.0
rp0bHy6SJ7Y,penta3,0.0,1.0,2.0
rp0bHy6SJ7Y,mcv1,0.0,1.0,1.0
rp0bHy6SJ7Y,rota2,0.0,1.0,2.0
rp0bHy6SJ7Y,full_vacc,0.0,1.0,1.0
DMID5RFwore,bcg,2.0,1.0,1.0
DMID5RFwore,ipv,2.0,1.0,1.0
DMID5RFwore,penta1,2.0,1.0,1.0
DMID5RFwore,penta3,2.0,1.0,1.0
DMID5RFwore,mcv1,2.0,1.0,1.0
DMID5RFwore,rota2,2.0,1.0,1.0
DMID5RFwore,full_vacc,2.0,1.0,1.0
QaR7y37cgco,bcg,2.0,1.0,1.0
QaR7y37cgco,ipv,0.0,0.0,2.0
QaR7y37cgco,penta1,1.0,1.0,1.0
QaR7y37cgco,penta3,0.0,0.0,2.0
QaR7y37cgco,mcv1,1.0,0.0,1.0
QaR7y37cgco,rota2,1.0,1.0,1.0
QaR7y37cgco,full_vacc,1.0,0.0,1.0
ApJ1XOS6Owp,bcg,1.0,1.0,1.0
ApJ1XOS6Owp,ipv,0.0,2.0,3.0
ApJ1XOS6Owp,penta1,1.0,1.0,1.0
ApJ1XOS6Owp,penta3,0.0,2.0,3.0
ApJ1XOS6Owp,mcv1,0.0,1.0,1.0
ApJ1XOS6Owp,rota2,2.0,2.0,2.0
ApJ1XOS6Owp,full_vacc,0.0,1.0,1.0
LL3mwlNpmPn,mcv1,0.0,0.0,1.0
LL3mwlNpmPn,rota2,0.0,0.0,1.0
LL3mwlNpmPn,full_vacc,0.0,0.0,1.0
NueWzhUdJ5o,bcg,1.0,1.0,1.0
NueWzhUdJ5o,ipv,1.0,1.0,1.0
NueWzhUdJ5o,penta1,1.0,1.0,1.0
NueWzhUdJ5o,penta3,1.0,1.0,1.0
NueWzhUdJ5o,mcv1,1.0,1.0,1.0
NueWzhUdJ5o,rota2,0.0,1.0,2.0
NueWzhUdJ5o,full_vacc,2.0,1.0,1.0
BeYW9GUoPID,bcg,0.0,1.0,1.0
BeYW9GUoPID,ipv,0.0,0.0,3.0
BeYW9GUoPID,penta1,1.0,1.0,1.0
BeYW9GUoPID,penta3,0.0,0.0,2.0
BeYW9GUoPID,mcv1,2.0,1.0,1.0
BeYW9GUoPID,rota2,0.0,1.0,1.0
BeYW9GUoPID,full_vacc,3.0,1.0,1.0
iqjKjNro5Xf,bcg,1.0,1.0,1.0
iqjKjNro5Xf,ipv,0.0,1.0,1.0
iqjKjNro5Xf,penta1,1.0,1.0,1.0
iqjKjNro5Xf,mcv1,1.0,1.0,1.0
iqjKjNro5Xf,rota2,3.0,2.0,2.0
gPW29CR2tAh,bcg,1.0,1.0,1.0
gPW29CR2tAh,ipv,1.0,1.0,1.0
gPW29CR2tAh,penta1,1.0,1.0,1.0
gPW29CR2tAh,penta3,1.0,1.0,1.0
gPW29CR2tAh,mcv1,1.0,1.0,1.0
gPW29CR2tAh,rota2,1.0,1.0,1.0
gPW29CR2tAh,full_vacc,1.0,1.0,1.0
fn0IKbxuxTo,ipv,1.0,0.0,1.0
fn0IKbxuxTo,penta3,0.0,0.0,1.0
fn0IKbxuxTo,mcv1,1.0,1.0,1.0
fn0IKbxuxTo,rota2,0.0,0.0,1.0
fn0IKbxuxTo,full_vacc,2.0,1.0,1.0
zEoEWLGcj66,bcg,0.0,1.0,1.0
zEoEWLGcj66,ipv,0.0,0.0,1.0
zEoEWLGcj66,penta1,1.0,1.0,2.0
zEoEWLGcj66,mcv1,1.0,1.0,1.0
zEoEWLGcj66,full_vacc,1.0,1.0,1.0
JUUPEh4kUWx,bcg,0.0,0.0,1.0
JUUPEh4kUWx,ipv,0.0,1.0,1.0
JUUPEh4kUWx,penta1,0.0,0.0,1.0
JUUPEh4kUWx,penta3,0.0,1.0,1.0
JUUPEh4kUWx,mcv1,0.0,1.0,2.0
JUUPEh4kUWx,rota2,0.0,1.0,2.0
JUUPEh4kUWx,full_vacc,0.0,1.0,2.0
fM0P5o02t4T,ipv,0.0,0.0,1.0
fM0P5o02t4T,penta3,0.0,0.0,2.0
fM0P5o02t4T,mcv1,0.0,0.0,2.0
fM0P5o02t4T,rota2,0.0,0.0,2.0
fM0P5o02t4T,full_vacc,0.0,0.0,2.0
q20LB0jnFNb,bcg,1.0,1.0,1.0
q20LB0jnFNb,ipv,0.0,1.0,1.0
q20LB0jnFNb,penta1,1.0,1.0,1.0
q20LB0jnFNb,penta3,0.0,1.0,1.0
q20LB0jnFNb,mcv1,2.0,1.0,1.0
q20LB0jnFNb,rota2,1.0,1.0,1.0
q20LB0jnFNb,full_vacc,2.0,1.0,1.0
rKEIfRQD7jb,bcg,1.0,1.0,1.0
rKEIfRQD7jb,mcv1,0.0,0.0,1.0
rKEIfRQD7jb,rota2,0.0,0.0,1.0
rKEIfRQD7jb,full_vacc,0.0,0.0,1.0
ys3Dpq3puhw,bcg,2.0,1.0,1.0
ys3Dpq3puhw,ipv,2.0,1.0,1.0
ys3Dpq3puhw,penta1,2.0,1.0,1.0
ys3Dpq3puhw,penta3,2.0,1.0,1.0
ys3Dpq3puhw,mcv1,2.0,1.0,1.0
ys3Dpq3puhw,rota2,2.0,1.0,1.0
ys3Dpq3puhw,full_vacc,2.0,1.0,1.0
vkwYmPhcZSc,bcg,1.0,1.0,1.0
vkwYmPhcZSc,ipv,1.0,1.0,2.0
vkwYmPhcZSc,penta1,1.0,1.0,1.0
vkwYmPhcZSc,penta3,1.0,1.0,2.0
vkwYmPhcZSc,mcv1,1.0,1.0,1.0
vkwYmPhcZSc,rota2,1.0,1.0,2.0
vkwYmPhcZSc,full_vacc,1.0,1.0,1.0
PqgGzulkTtu,bcg,0.0,1.0,1.0
PqgGzulkTtu,ipv,0.0,1.0,1.0
PqgGzulkTtu,penta1,0.0,0.0,1.0
PqgGzulkTtu,penta3,0.0,0.0,1.0
PqgGzulkTtu,mcv1,0.0,1.0,3.0
PqgGzulkTtu,rota2,3.0,1.0,2.0
PqgGzulkTtu,full_vacc,0.0,1.0,3.0
rpd2tiiggPN,bcg,2.0,0.0,2.0
rpd2tiiggPN,ipv,0.0,0.0,1.0
rpd2tiiggPN,penta3,0.0,0.0,1.0
rpd2tiiggPN,mcv1,2.0,1.0,1.0
rpd2tiiggPN,rota2,0.0,0.0,2.0
rpd2tiiggPN,full_vacc,2.0,1.0,1.0
Af8JwhliURi,bcg,1.0,1.0,1.0
Af8JwhliURi,ipv,3.0,1.0,2.0
Af8JwhliURi,penta1,0.0,0.0,2.0
Af8JwhliURi,penta3,3.0,1.0,2.0
Af8JwhliURi,mcv1,0.0,0.0,2.0
Af8JwhliURi,rota2,2.0,1.0,2.0
Af8JwhliURi,full_vacc,0.0,0.0,2.0
d6BWIhcD9B4,ipv,5.0,2.0,2.0
d6BWIhcD9B4,penta1,3.0,1.0,1.0
d6BWIhcD9B4,penta3,5.0,2.0,2.0
d6BWIhcD9B4,mcv1,3.0,1.0,1.0
d6BWIhcD9B4,rota2,4.0,1.0,1.0
d6BWIhcD9B4,full_vacc,2.0,1.0,1.0
ZEKjxBkgxOO,bcg,1.0,1.0,1.0
ZEKjxBkgxOO,ipv,1.0,1.0,1.0
ZEKjxBkgxOO,penta1,1.0,1.0,1.0
ZEKjxBkgxOO,penta3,1.0,1.0,1.0
ZEKjxBkgxOO,mcv1,2.0,1.0,1.0
ZEKjxBkgxOO,rota2,1.0,1.0,1.0
ZEKjxBkgxOO,full_vacc,1.0,1.0,1.0
POCE6zMea6W,bcg,2.0,1.0,2.0
POCE6zMea6W,ipv,1.0,1.0,2.0
POCE6zMea6W,penta1,2.0,1.0,2.0
POCE6zMea6W,penta3,1.0,1.0,2.0
POCE6zMea6W,mcv1,2.0,2.0,2.0
POCE6zMea6W,rota2,1.0,1.0,2.0
POCE6zMea6W,full_vacc,2.0,2.0,2.0
rIYIuyBpo19,bcg,0.0,0.0,2.0
rIYIuyBpo19,ipv,1.0,0.0,3.0
rIYIuyBpo19,penta1,1.0,1.0,1.0
rIYIuyBpo19,penta3,1.0,0.0,3.0
rIYIuyBpo19,mcv1,1.0,1.0,1.0
rIYIuyBpo19,rota2,0.0,0.0,2.0
rIYIuyBpo19,full_vacc,1.0,1.0,1.0
mQvMgdbJvsK,bcg,0.0,1.0,1.0
mQvMgdbJvsK,ipv,0.0,0.0,1.0
mQvMgdbJvsK,penta1,1.0,0.0,2.0
mQvMgdbJvsK,penta3,0.0,0.0,1.0
mQvMgdbJvsK,mcv1,3.0,1.0,1.0
mQvMgdbJvsK,rota2,1.0,0.0,1.0
mQvMgdbJvsK,full_vacc,3.0,1.0,1.0
Aln4kXsGqm6,bcg,3.0,1.0,1.0
Aln4kXsGqm6,ipv,2.0,2.0,2.0
Aln4kXsGqm6,penta1,4.0,2.0,2.0
Aln4kXsGqm6,penta3,1.0,1.0,1.0
Aln4kXsGqm6,mcv1,0.0,0.0,3.0
Aln4kXsGqm6,rota2,4.0,1.0,3.0
Aln4kXsGqm6,full_vacc,1.0,1.0,3.0
hebgbl78z82,bcg,2.0,1.0,1.0
hebgbl78z82,ipv,4.0,1.0,1.0
hebgbl78z82,penta1,3.0,1.0,1.0
hebgbl78z82,penta3,4.0,1.0,1.0
hebgbl78z82,mcv1,3.0,1.0,1.0
hebgbl78z82,rota2,3.0,1.0,1.0
hebgbl78z82,full_vacc,3.0,1.0,1.0
rxQZzhNOKMN,bcg,0.0,0.0,1.0
rxQZzhNOKMN,ipv,0.0,0.0,1.0
rxQZzhNOKMN,penta1,0.0,0.0,1.0
rxQZzhNOKMN,penta3,0.0,0.0,1.0
rxQZzhNOKMN,mcv1,1.0,1.0,1.0
rxQZzhNOKMN,full_vacc,1.0,1.0,1.0
lQVS7vFzJQd,bcg,2.0,2.0,2.0
lQVS7vFzJQd,ipv,0.0,2.0,2.0
lQVS7vFzJQd,penta1,1.0,0.0,3.0
lQVS7vFzJQd,penta3,0.0,2.0,2.0
lQVS7vFzJQd,mcv1,2.0,2.0,2.0
lQVS7vFzJQd,rota2,3.0,0.0,3.0
lQVS7vFzJQd,full_vacc,2.0,2.0,2.0
nkHAqP1FPyA,bcg,3.0,1.0,1.0
nkHAqP1FPyA,ipv,2.0,2.0,2.0
nkHAqP1FPyA,penta1,2.0,2.0,2.0
nkHAqP1FPyA,penta3,2.0,2.0,2.0
nkHAqP1FPyA,mcv1,4.0,1.0,3.0
nkHAqP1FPyA,rota2,1.0,1.0,1.0
nkHAqP1FPyA,full_vacc,4.0,1.0,3.0
uDhLeAqoZgJ,bcg,1.0,1.0,1.0
uDhLeAqoZgJ,ipv,0.0,1.0,1.0
uDhLeAqoZgJ,penta1,1.0,1.0,2.0
uDhLeAqoZgJ,penta3,0.0,1.0,1.0
uDhLeAqoZgJ,mcv1,0.0,1.0,1.0
uDhLeAqoZgJ,rota2,0.0,0.0,2.0
uDhLeAqoZgJ,full_vacc,0.0,1.0,1.0
v3QM5HStBgt,bcg,1.0,1.0,1.0
v3QM5HStBgt,ipv,0.0,0.0,1.0
v3QM5HStBgt,penta1,0.0,0.0,1.0
v3QM5HStBgt,penta3,0.0,0.0,1.0
v3QM5HStBgt,mcv1,0.0,0.0,1.0
v3QM5HStBgt,full_vacc,0.0,0.0,1.0
fMXzK6Aiyyt,bcg,1.0,1.0,1.0
fMXzK6Aiyyt,ipv,1.0,1.0,1.0
fMXzK6Aiyyt,penta3,1.0,1.0,1.0
fMXzK6Aiyyt,mcv1,0.0,2.0,2.0
fMXzK6Aiyyt,full_vacc,0.0,2.0,2.0
ZRJ41bqi3vu,bcg,1.0,1.0,1.0
ZRJ41bqi3vu,ipv,0.0,0.0,2.0
ZRJ41bqi3vu,penta1,1.0,1.0,1.0
ZRJ41bqi3vu,penta3,0.0,0.0,2.0
ZRJ41bqi3vu,mcv1,0.0,0.0,2.0
ZRJ41bqi3vu,rota2,0.0,0.0,1.0
ZRJ41bqi3vu,full_vacc,0.0,0.0,2.0
uOvnyMNwRS7,bcg,0.0,1.0,2.0
uOvnyMNwRS7,ipv,3.0,2.0,2.0
uOvnyMNwRS7,penta1,3.0,2.0,2.0
uOvnyMNwRS7,penta3,3.0,2.0,2.0
uOvnyMNwRS7,mcv1,0.0,1.0,1.0
uOvnyMNwRS7,rota2,4.0,1.0,2.0
uOvnyMNwRS7,full_vacc,1.0,1.0,2.0
afZ6Prfhy6G,bcg,0.0,0.0,1.0
afZ6Prfhy6G,ipv,0.0,0.0,1.0
afZ6Prfhy6G,penta1,0.0,0.0,3.0
afZ6Prfhy6G,penta3,0.0,0.0,1.0
afZ6Prfhy6G,mcv1,1.0,1.0,1.0
afZ6Prfhy6G,rota2,2.0,1.0,3.0
afZ6Prfhy6G,full_vacc,1.0,1.0,1.0
vgSigiIahAV,bcg,0.0,0.0,1.0
vgSigiIahAV,penta1,1.0,1.0,1.0
vgSigiIahAV,mcv1,1.0,1.0,2.0
vgSigiIahAV,rota2,2.0,1.0,2.0
vgSigiIahAV,full_vacc,2.0,1.0,2.0
Pv4Cy3lEFu9,ipv,1.0,1.0,1.0
Pv4Cy3lEFu9,penta1,1.0,1.0,1.0
Pv4Cy3lEFu9,penta3,1.0,1.0,1.0
Pv4Cy3lEFu9,mcv1,2.0,2.0,2.0
Pv4Cy3lEFu9,rota2,2.0,1.0,2.0
Pv4Cy3lEFu9,full_vacc,2.0,2.0,2.0
IpxMQgbk2fT,ipv,0.0,0.0,1.0
IpxMQgbk2fT,penta1,1.0,1.0,1.0
IpxMQgbk2fT,penta3,0.0,0.0,1.0
YBeD5XQrlN1,bcg,0.0,0.0,1.0
YBeD5XQrlN1,ipv,0.0,0.0,1.0
YBeD5XQrlN1,penta1,0.0,0.0,1.0
YBeD5XQrlN1,penta3,0.0,0.0,1.0
YBeD5XQrlN1,mcv1,2.0,2.0,2.0
YBeD5XQrlN1,full_vacc,2.0,2.0,2.0
DpUEznLyTXD,ipv,0.0,0.0,1.0
DpUEznLyTXD,penta1,1.0,1.0,1.0
DpUEznLyTXD,penta3,1.0,1.0,1.0
DpUEznLyTXD,mcv1,0.0,1.0,1.0
DpUEznLyTXD,rota2,1.0,1.0,1.0
DpUEznLyTXD,full_vacc,0.0,1.0,1.0
DKKktdtW92M,bcg,2.0,1.0,2.0
DKKktdtW92M,ipv,4.0,1.0,1.0
DKKktdtW92M,penta1,3.0,1.0,1.0
DKKktdtW92M,penta3,4.0,1.0,1.0
DKKktdtW92M,mcv1,2.0,1.0,2.0
DKKktdtW92M,rota2,3.0,1.0,2.0
DKKktdtW92M,full_vacc,2.0,1.0,2.0
VG0ceGBsyKH,bcg,1.0,0.0,1.0
VG0ceGBsyKH,ipv,4.0,1.0,1.0
VG0ceGBsyKH,penta1,1.0,1.0,1.0
VG0ceGBsyKH,penta3,4.0,0.0,3.0
VG0ceGBsyKH,mcv1,1.0,1.0,1.0
VG0ceGBsyKH,rota2,0.0,0.0,1.0
VG0ceGBsyKH,full_vacc,2.0,1.0,1.0
IwhVo6O8Yd6,bcg,0.0,1.0,1.0
IwhVo6O8Yd6,ipv,0.0,0.0,1.0
IwhVo6O8Yd6,penta1,1.0,1.0,1.0
IwhVo6O8Yd6,penta3,0.0,0.0,1.0
IwhVo6O8Yd6,mcv1,1.0,1.0,1.0
IwhVo6O8Yd6,rota2,0.0,0.0,2.0
IwhVo6O8Yd6,full_vacc,1.0,1.0,1.0
VbXWmmPARX4,bcg,0.0,0.0,3.0
VbXWmmPARX4,ipv,0.0,1.0,1.0
VbXWmmPARX4,penta1,0.0,0.0,2.0
VbXWmmPARX4,penta3,0.0,1.0,1.0
VbXWmmPARX4,mcv1,2.0,2.0,2.0
VbXWmmPARX4,rota2,0.0,1.0,2.0
VbXWmmPARX4,full_vacc,2.0,2.0,2.0
mh4kinQFqBh,ipv,1.0,1.0,1.0
mh4kinQFqBh,penta1,0.0,1.0,1.0
mh4kinQFqBh,penta3,1.0,1.0,1.0
mh4kinQFqBh,mcv1,0.0,1.0,1.0
mh4kinQFqBh,rota2,1.0,1.0,2.0
mh4kinQFqBh,full_vacc,0.0,1.0,1.0
BXOxH7SQhG6,bcg,2.0,1.0,1.0
BXOxH7SQhG6,ipv,0.0,1.0,1.0
BXOxH7SQhG6,penta1,0.0,0.0,1.0
BXOxH7SQhG6,penta3,0.0,1.0,1.0
BXOxH7SQhG6,mcv1,3.0,2.0,2.0
BXOxH7SQhG6,full_vacc,3.0,2.0,2.0
xp7Ax8hKLzV,rota2,1.0,1.0,1.0
L0BoGVZk2Xx,bcg,1.0,1.0,1.0
L0BoGVZk2Xx,ipv,0.0,0.0,1.0
L0BoGVZk2Xx,penta1,1.0,1.0,2.0
L0BoGVZk2Xx,penta3,0.0,0.0,1.0
L0BoGVZk2Xx,rota2,0.0,0.0,3.0
gxnsWKqtSqn,bcg,2.0,1.0,2.0
gxnsWKqtSqn,ipv,3.0,2.0,2.0
gxnsWKqtSqn,penta1,1.0,1.0,1.0
gxnsWKqtSqn,penta3,3.0,2.0,2.0
gxnsWKqtSqn,mcv1,3.0,2.0,2.0
gxnsWKqtSqn,rota2,3.0,1.0,3.0
gxnsWKqtSqn,full_vacc,3.0,2.0,2.0
Bt6TCOg35sX,bcg,2.0,0.0,0.0
Bt6TCOg35sX,ipv,1.0,1.0,1.0
Bt6TCOg35sX,penta1,0.0,1.0,2.0
Bt6TCOg35sX,penta3,1.0,1.0,1.0
Bt6TCOg35sX,mcv1,2.0,1.0,2.0
Bt6TCOg35sX,rota2,1.0,1.0,1.0
Bt6TCOg35sX,full_vacc,2.0,1.0,2.0
s3BpVGJwW17,bcg,3.0,3.0,3.0
s3BpVGJwW17,ipv,2.0,2.0,2.0
s3BpVGJwW17,penta1,2.0,1.0,2.0
s3BpVGJwW17,penta3,0.0,2.0,2.0
s3BpVGJwW17,mcv1,2.0,2.0,2.0
s3BpVGJwW17,rota2,1.0,1.0,2.0
s3BpVGJwW17,full_vacc,2.0,2.0,2.0
Ii50ljlGV0m,bcg,1.0,0.0,2.0
Ii50ljlGV0m,ipv,0.0,0.0,1.0
Ii50ljlGV0m,penta1,1.0,0.0,2.0
Ii50ljlGV0m,mcv1,2.0,1.0,1.0
Ii50ljlGV0m,rota2,0.0,0.0,1.0
Ii50ljlGV0m,full_vacc,2.0,1.0,1.0
hc7pB4DOoM0,bcg,1.0,1.0,1.0
hc7pB4DOoM0,ipv,0.0,0.0,2.0
hc7pB4DOoM0,penta1,0.0,0.0,2.0
hc7pB4DOoM0,penta3,0.0,0.0,2.0
hc7pB4DOoM0,rota2,0.0,2.0,2.0
TYhKntjPJ6k,bcg,3.0,2.0,2.0
TYhKntjPJ6k,ipv,1.0,1.0,1.0
TYhKntjPJ6k,penta1,0.0,0.0,1.0
TYhKntjPJ6k,penta3,1.0,1.0,1.0
TYhKntjPJ6k,mcv1,1.0,1.0,2.0
TYhKntjPJ6k,rota2,1.0,1.0,1.0
TYhKntjPJ6k,full_vacc,1.0,1.0,2.0
ViawWzoXnSm,bcg,0.0,0.0,1.0
ViawWzoXnSm,ipv,2.0,1.0,1.0
ViawWzoXnSm,penta1,1.0,1.0,1.0
ViawWzoXnSm,penta3,3.0,1.0,1.0
ViawWzoXnSm,mcv1,2.0,1.0,1.0
ViawWzoXnSm,rota2,3.0,1.0,1.0
ViawWzoXnSm,full_vacc,2.0,1.0,1.0
myBFzkSywCP,ipv,2.0,1.0,2.0
myBFzkSywCP,penta1,2.0,1.0,1.0
myBFzkSywCP,penta3,0.0,0.0,2.0
myBFzkSywCP,mcv1,2.0,2.0,2.0
myBFzkSywCP,rota2,0.0,0.0,1.0
myBFzkSywCP,full_vacc,2.0,2.0,2.0
DNgFOBPpjMI,bcg,1.0,1.0,2.0
DNgFOBPpjMI,ipv,0.0,0.0,1.0
DNgFOBPpjMI,penta1,0.0,0.0,1.0
DNgFOBPpjMI,penta3,0.0,0.0,1.0
DNgFOBPpjMI,rota2,1.0,1.0,2.0
abPnxFbSACM,bcg,1.0,1.0,1.0
abPnxFbSACM,ipv,0.0,0.0,1.0
abPnxFbSACM,penta1,0.0,1.0,1.0
abPnxFbSACM,penta3,0.0,0.0,1.0
abPnxFbSACM,mcv1,1.0,1.0,1.0
abPnxFbSACM,rota2,1.0,0.0,1.0
abPnxFbSACM,full_vacc,1.0,1.0,1.0
T7rtLXk8cFf,penta1,0.0,0.0,1.0
wfypNlvNV4l,ipv,1.0,1.0,1.0
wfypNlvNV4l,penta1,1.0,1.0,1.0
wfypNlvNV4l,penta3,1.0,1.0,1.0
wfypNlvNV4l,mcv1,0.0,0.0,2.0
wfypNlvNV4l,rota2,1.0,1.0,1.0
wfypNlvNV4l,full_vacc,0.0,0.0,1.0
cz5f6Rsm5Mb,ipv,2.0,1.0,2.0
cz5f6Rsm5Mb,penta1,2.0,1.0,1.0
cz5f6Rsm5Mb,penta3,2.0,1.0,2.0
cz5f6Rsm5Mb,mcv1,0.0,1.0,1.0
cz5f6Rsm5Mb,rota2,2.0,1.0,1.0
