hf_id,indicator,iqr,sd,ttt
rS74obvMcAb,mcv1,2.0,0.0,0.0
rS74obvMcAb,full_vacc,4.0,1.0,0.0
QeUBhruMleb,bcg,1.0,1.0,0.0
QeUBhruMleb,penta1,1.0,1.0,0.0
QeUBhruMleb,mcv1,1.0,1.0,0.0
QeUBhruMleb,rota2,1.0,0.0,0.0
QeUBhruMleb,full_vacc,1.0,1.0,0.0
kkHyONMur44,ipv,2.0,1.0,0.0
kkHyONMur44,penta1,1.0,1.0,0.0
kkHyONMur44,penta3,2.0,1.0,0.0
kkHyONMur44,mcv1,1.0,1.0,0.0
kkHyONMur44,rota2,2.0,1.0,0.0
kkHyONMur44,full_vacc,1.0,1.0,0.0
gPpnUZ9nPu9,bcg,1.0,1.0,0.0
gPpnUZ9nPu9,ipv,0.0,1.0,0.0
gPpnUZ9nPu9,penta1,0.0,1.0,0.0
gPpnUZ9nPu9,penta3,0.0,1.0,0.0
z5GcWyq4xCy,full_vacc,1.0,1.0,0.0
vEV6WMqFXbg,bcg,0.0,1.0,0.0
vEV6WMqFXbg,penta1,0.0,1.0,0.0
vEV6WMqFXbg,mcv1,0.0,1.0,0.0
vEV6WMqFXbg,rota2,0.0,1.0,0.0
vEV6WMqFXbg,full_vacc,0.0,1.0,0.0
kE8dpWIwK68,ipv,1.0,1.0,0.0
kE8dpWIwK68,penta3,1.0,1.0,0.0
kE8dpWIwK68,mcv1,2.0,1.0,0.0
kE8dpWIwK68,full_vacc,2.0,1.0,0.0
momA4UrI0U2,ipv,1.0,1.0,0.0
momA4UrI0U2,penta1,2.0,1.0,0.0
momA4UrI0U2,penta3,1.0,1.0,0.0
momA4UrI0U2,mcv1,0.0,1.0,0.0
momA4UrI0U2,rota2,1.0,1.0,0.0
momA4UrI0U2,full_vacc,0.0,1.0,0.0
KLrbg3Owf9p,full_vacc,0.0,1.0,0.0
w8yOa0oMGnR,bcg,1.0,1.0,0.0
w8yOa0oMGnR,ipv,2.0,0.0,0.0
w8yOa0oMGnR,penta1,2.0,1.0,0.0
w8yOa0oMGnR,penta3,2.0,0.0,0.0
w8yOa0oMGnR,mcv1,2.0,1.0,0.0
w8yOa0oMGnR,full_vacc,2.0,1.0,0.0
nSl8mZcdYw1,bcg,0.0,1.0,0.0
nSl8mZcdYw1,mcv1,1.0,1.0,0.0
nSl8mZcdYw1,full_vacc,1.0,1.0,0.0
uy06SpV1E01,mcv1,0.0,1.0,0.0
uy06SpV1E01,rota2,3.0,1.0,0.0
uy06SpV1E01,full_vacc,0.0,1.0,0.0
z6z9tpS8fYY,mcv1,3.0,1.0,0.0
z6z9tpS8fYY,full_vacc,3.0,1.0,0.0
DKAZqiHIL7E,bcg,NaN,NaN,NaN
DKAZqiHIL7E,ipv,NaN,NaN,NaN
DKAZqiHIL7E,penta3,NaN,NaN,NaN
DKAZqiHIL7E,mcv1,NaN,NaN,NaN
DKAZqiHIL7E,rota2,NaN,NaN,NaN
DKAZqiHIL7E,full_vacc,NaN,NaN,NaN
i1tWWLTcAMr,bcg,NaN,NaN,NaN
i1tWWLTcAMr,ipv,NaN,NaN,NaN
i1tWWLTcAMr,penta1,NaN,NaN,NaN
i1tWWLTcAMr,penta3,NaN,NaN,NaN
i1tWWLTcAMr,mcv1,NaN,NaN,NaN
i1tWWLTcAMr,rota2,NaN,NaN,NaN
i1tWWLTcAMr,full_vacc,NaN,NaN,NaN
QYB7teO1GUp,bcg,1.0,1.0,0.0
QYB7teO1GUp,ipv,0.0,1.0,0.0
QYB7teO1GUp,penta1,1.0,1.0,0.0
QYB7teO1GUp,penta3,0.0,1.0,0.0
QYB7teO1GUp,mcv1,1.0,1.0,0.0
QYB7teO1GUp,rota2,1.0,1.0,0.0
QYB7teO1GUp,full_vacc,1.0,1.0,0.0
NWnBgeTQiRi,mcv1,1.0,1.0,0.0
NWnBgeTQiRi,full_vacc,1.0,1.0,0.0
pDhcU4Z06yW,ipv,1.0,1.0,0.0
pDhcU4Z06yW,penta1,0.0,1.0,0.0
pDhcU4Z06yW,penta3,1.0,1.0,0.0
pDhcU4Z06yW,mcv1,0.0,2.0,0.0
pDhcU4Z06yW,rota2,1.0,1.0,0.0
pDhcU4Z06yW,full_vacc,2.0,2.0,0.0
KvdgVYf9DGu,bcg,1.0,1.0,0.0
KvdgVYf9DGu,ipv,2.0,1.0,0.0
KvdgVYf9DGu,penta1,1.0,1.0,0.0
KvdgVYf9DGu,penta3,1.0,1.0,0.0
KvdgVYf9DGu,mcv1,1.0,1.0,0.0
KvdgVYf9DGu,rota2,1.0,1.0,0.0
KvdgVYf9DGu,full_vacc,1.0,1.0,0.0
fAQTqgej3kC,bcg,2.0,1.0,0.0
fAQTqgej3kC,ipv,2.0,0.0,0.0
fAQTqgej3kC,mcv1,3.0,2.0,0.0
fAQTqgej3kC,full_vacc,3.0,1.0,0.0
Tb6NB2thbqz,bcg,NaN,NaN,NaN
Tb6NB2thbqz,ipv,NaN,NaN,NaN
Tb6NB2thbqz,penta1,NaN,NaN,NaN
Tb6NB2thbqz,penta3,NaN,NaN,NaN
Tb6NB2thbqz,mcv1,NaN,NaN,NaN
Tb6NB2thbqz,rota2,NaN,NaN,NaN
Tb6NB2thbqz,full_vacc,NaN,NaN,NaN
mWQ6sHFwd8B,bcg,1.0,1.0,0.0
mWQ6sHFwd8B,penta1,1.0,1.0,0.0
mWQ6sHFwd8B,mcv1,0.0,2.0,0.0
mWQ6sHFwd8B,rota2,3.0,1.0,0.0
mWQ6sHFwd8B,full_vacc,0.0,2.0,0.0
TxWwbt291ml,mcv1,1.0,1.0,0.0
TxWwbt291ml,full_vacc,1.0,1.0,0.0
l41SMKgau19,bcg,1.0,1.0,0.0
l41SMKgau19,ipv,2.0,1.0,0.0
l41SMKgau19,penta1,3.0,1.0,0.0
l41SMKgau19,penta3,2.0,1.0,0.0
l41SMKgau19,mcv1,1.0,1.0,0.0
l41SMKgau19,rota2,2.0,1.0,0.0
l41SMKgau19,full_vacc,1.0,1.0,0.0
ogqW3G48Yfs,bcg,1.0,1.0,0.0
ogqW3G48Yfs,penta1,1.0,1.0,0.0
ogqW3G48Yfs,rota2,1.0,1.0,0.0
bbG0ZoLlT3i,penta1,1.0,1.0,0.0
bbG0ZoLlT3i,penta3,1.0,1.0,0.0
bbG0ZoLlT3i,mcv1,1.0,1.0,0.0
bbG0ZoLlT3i,rota2,1.0,1.0,0.0
bbG0ZoLlT3i,full_vacc,1.0,1.0,0.0
ejQyhl9AAhN,ipv,2.0,1.0,0.0
ejQyhl9AAhN,penta1,3.0,1.0,0.0
ejQyhl9AAhN,penta3,2.0,1.0,0.0
ejQyhl9AAhN,mcv1,0.0,2.0,0.0
ejQyhl9AAhN,full_vacc,2.0,2.0,0.0
rHdTAZeGn1q,bcg,0.0,1.0,0.0
rHdTAZeGn1q,ipv,0.0,1.0,0.0
rHdTAZeGn1q,penta1,1.0,1.0,0.0
rHdTAZeGn1q,penta3,0.0,1.0,0.0
rHdTAZeGn1q,mcv1,1.0,1.0,0.0
rHdTAZeGn1q,full_vacc,1.0,1.0,0.0
vaVSISzrTCI,bcg,0.0,1.0,0.0
vaVSISzrTCI,ipv,0.0,1.0,0.0
vaVSISzrTCI,penta1,0.0,1.0,0.0
vaVSISzrTCI,penta3,0.0,1.0,0.0
vaVSISzrTCI,mcv1,0.0,1.0,0.0
vaVSISzrTCI,rota2,0.0,1.0,0.0
vaVSISzrTCI,full_vacc,0.0,2.0,0.0
VnCDYjy7Acc,bcg,1.0,1.0,0.0
VnCDYjy7Acc,penta1,2.0,2.0,0.0
ZEtizjJ7Z2U,bcg,2.0,1.0,0.0
ZEtizjJ7Z2U,ipv,2.0,1.0,0.0
ZEtizjJ7Z2U,penta1,2.0,1.0,0.0
ZEtizjJ7Z2U,penta3,2.0,1.0,0.0
ZEtizjJ7Z2U,mcv1,0.0,1.0,0.0
ZEtizjJ7Z2U,rota2,2.0,1.0,0.0
ZEtizjJ7Z2U,full_vacc,0.0,1.0,0.0
WWZsA2q3yhQ,bcg,8.0,1.0,0.0
WWZsA2q3yhQ,penta1,0.0,1.0,0.0
WWZsA2q3yhQ,mcv1,2.0,1.0,0.0
WWZsA2q3yhQ,rota2,1.0,1.0,0.0
WWZsA2q3yhQ,full_vacc,2.0,1.0,0.0
nsN7iZcZA8I,bcg,1.0,1.0,0.0
nsN7iZcZA8I,ipv,0.0,1.0,0.0
nsN7iZcZA8I,penta3,0.0,1.0,0.0
nsN7iZcZA8I,mcv1,0.0,1.0,0.0
nsN7iZcZA8I,full_vacc,0.0,1.0,0.0
goPdVJbHFTg,bcg,1.0,1.0,0.0
goPdVJbHFTg,ipv,2.0,1.0,0.0
goPdVJbHFTg,penta1,1.0,1.0,0.0
goPdVJbHFTg,penta3,2.0,1.0,0.0
goPdVJbHFTg,mcv1,2.0,1.0,0.0
goPdVJbHFTg,rota2,1.0,1.0,0.0
goPdVJbHFTg,full_vacc,2.0,1.0,0.0
RvieJr3w8Uo,ipv,0.0,1.0,0.0
RvieJr3w8Uo,penta1,1.0,1.0,0.0
RvieJr3w8Uo,penta3,0.0,1.0,0.0
RvieJr3w8Uo,mcv1,1.0,1.0,0.0
RvieJr3w8Uo,rota2,0.0,1.0,0.0
RvieJr3w8Uo,full_vacc,1.0,1.0,0.0
VkJtvH1xMbG,bcg,4.0,2.0,0.0
VkJtvH1xMbG,ipv,0.0,1.0,0.0
VkJtvH1xMbG,penta1,3.0,2.0,0.0
VkJtvH1xMbG,penta3,0.0,1.0,0.0
VkJtvH1xMbG,mcv1,2.0,2.0,0.0
VkJtvH1xMbG,rota2,3.0,1.0,0.0
VkJtvH1xMbG,full_vacc,2.0,2.0,0.0
dj5rofy49Ou,ipv,1.0,0.0,0.0
dj5rofy49Ou,penta1,1.0,1.0,0.0
dj5rofy49Ou,penta3,1.0,0.0,0.0
dj5rofy49Ou,mcv1,1.0,1.0,0.0
dj5rofy49Ou,full_vacc,1.0,1.0,0.0
w0nOqBeNBXc,bcg,0.0,1.0,0.0
w0nOqBeNBXc,penta1,0.0,1.0,0.0
w0nOqBeNBXc,mcv1,0.0,1.0,0.0
w0nOqBeNBXc,rota2,0.0,1.0,0.0
w0nOqBeNBXc,full_vacc,0.0,1.0,0.0
bYtciDsb1St,bcg,1.0,1.0,0.0
bYtciDsb1St,ipv,2.0,1.0,0.0
bYtciDsb1St,penta1,4.0,1.0,0.0
bYtciDsb1St,penta3,2.0,1.0,0.0
bYtciDsb1St,mcv1,0.0,1.0,0.0
bYtciDsb1St,rota2,3.0,2.0,0.0
bYtciDsb1St,full_vacc,0.0,2.0,0.0
rvtWmGIhK42,mcv1,1.0,0.0,0.0
rvtWmGIhK42,rota2,1.0,1.0,0.0
rvtWmGIhK42,full_vacc,1.0,0.0,0.0
uoyMZi5F1VB,bcg,1.0,0.0,0.0
uoyMZi5F1VB,ipv,2.0,2.0,0.0
uoyMZi5F1VB,penta3,2.0,2.0,0.0
uoyMZi5F1VB,rota2,1.0,1.0,0.0
Wf5FwKmHhXn,bcg,0.0,1.0,0.0
Wf5FwKmHhXn,ipv,1.0,1.0,0.0
Wf5FwKmHhXn,penta1,2.0,2.0,0.0
Wf5FwKmHhXn,penta3,1.0,1.0,0.0
Wf5FwKmHhXn,mcv1,2.0,2.0,0.0
Wf5FwKmHhXn,rota2,1.0,1.0,0.0
Wf5FwKmHhXn,full_vacc,2.0,2.0,0.0
Tb0S0T8MS3u,bcg,1.0,1.0,0.0
Tb0S0T8MS3u,rota2,0.0,1.0,0.0
ukVwNRwoa4w,bcg,3.0,1.0,0.0
ukVwNRwoa4w,ipv,3.0,1.0,0.0
ukVwNRwoa4w,penta1,0.0,1.0,0.0
ukVwNRwoa4w,penta3,3.0,1.0,0.0
ukVwNRwoa4w,mcv1,1.0,1.0,0.0
ukVwNRwoa4w,rota2,1.0,1.0,0.0
ukVwNRwoa4w,full_vacc,1.0,1.0,0.0
hfpCsxja9pN,bcg,1.0,1.0,0.0
hfpCsxja9pN,ipv,1.0,1.0,0.0
hfpCsxja9pN,penta1,1.0,1.0,0.0
hfpCsxja9pN,penta3,1.0,1.0,0.0
hfpCsxja9pN,mcv1,1.0,1.0,0.0
hfpCsxja9pN,rota2,1.0,1.0,0.0
hfpCsxja9pN,full_vacc,1.0,1.0,0.0
NiCqBVjqak8,bcg,3.0,2.0,0.0
NiCqBVjqak8,ipv,5.0,1.0,0.0
NiCqBVjqak8,penta1,2.0,1.0,0.0
NiCqBVjqak8,penta3,5.0,1.0,0.0
NiCqBVjqak8,mcv1,3.0,1.0,0.0
NiCqBVjqak8,rota2,3.0,1.0,0.0
NiCqBVjqak8,full_vacc,3.0,1.0,0.0
ZkHuVZMzSmJ,ipv,1.0,1.0,0.0
ZkHuVZMzSmJ,penta3,1.0,1.0,0.0
ZkHuVZMzSmJ,mcv1,1.0,1.0,0.0
ZkHuVZMzSmJ,rota2,1.0,1.0,0.0
ZkHuVZMzSmJ,full_vacc,1.0,1.0,0.0
mvIlfoV2VqT,bcg,0.0,1.0,0.0
mvIlfoV2VqT,ipv,0.0,1.0,0.0
mvIlfoV2VqT,penta1,0.0,1.0,0.0
mvIlfoV2VqT,penta3,0.0,1.0,0.0
mvIlfoV2VqT,mcv1,3.0,1.0,0.0
mvIlfoV2VqT,rota2,0.0,1.0,0.0
mvIlfoV2VqT,full_vacc,4.0,1.0,0.0
BA8wouZqtAx,bcg,5.0,1.0,0.0
BA8wouZqtAx,penta1,3.0,0.0,0.0
BA8wouZqtAx,mcv1,1.0,1.0,0.0
BA8wouZqtAx,rota2,1.0,1.0,0.0
BA8wouZqtAx,full_vacc,1.0,1.0,0.0
QaR7y37cgco,bcg,2.0,1.0,0.0
QaR7y37cgco,penta1,1.0,1.0,0.0
QaR7y37cgco,mcv1,1.0,0.0,0.0
QaR7y37cgco,rota2,1.0,1.0,0.0
QaR7y37cgco,full_vacc,1.0,0.0,0.0
Vd4kOvGrsNf,bcg,NaN,NaN,NaN
Vd4kOvGrsNf,ipv,NaN,NaN,NaN
Vd4kOvGrsNf,penta1,NaN,NaN,NaN
Vd4kOvGrsNf,penta3,NaN,NaN,NaN
Vd4kOvGrsNf,mcv1,NaN,NaN,NaN
Vd4kOvGrsNf,rota2,NaN,NaN,NaN
Vd4kOvGrsNf,full_vacc,NaN,NaN,NaN
gXUZPgsvZhv,bcg,NaN,NaN,NaN
gXUZPgsvZhv,ipv,NaN,NaN,NaN
gXUZPgsvZhv,penta1,NaN,NaN,NaN
gXUZPgsvZhv,penta3,NaN,NaN,NaN
gXUZPgsvZhv,mcv1,NaN,NaN,NaN
gXUZPgsvZhv,rota2,NaN,NaN,NaN
gXUZPgsvZhv,full_vacc,NaN,NaN,NaN
w6mZyLsh8G5,bcg,NaN,NaN,NaN
w6mZyLsh8G5,ipv,NaN,NaN,NaN
w6mZyLsh8G5,penta1,NaN,NaN,NaN
w6mZyLsh8G5,penta3,NaN,NaN,NaN
w6mZyLsh8G5,mcv1,NaN,NaN,NaN
w6mZyLsh8G5,rota2,NaN,NaN,NaN
w6mZyLsh8G5,full_vacc,NaN,NaN,NaN
WyJiUye4wXm,bcg,0.0,1.0,0.0
WyJiUye4wXm,ipv,0.0,1.0,0.0
WyJiUye4wXm,penta1,0.0,1.0,0.0
WyJiUye4wXm,penta3,0.0,1.0,0.0
WyJiUye4wXm,rota2,0.0,1.0,0.0
WyJiUye4wXm,full_vacc,1.0,1.0,0.0
kixd3iFHNuO,bcg,2.0,2.0,0.0
kixd3iFHNuO,ipv,0.0,1.0,0.0
kixd3iFHNuO,penta1,1.0,1.0,0.0
kixd3iFHNuO,penta3,0.0,1.0,0.0
kixd3iFHNuO,mcv1,0.0,1.0,0.0
kixd3iFHNuO,rota2,3.0,2.0,0.0
kixd3iFHNuO,full_vacc,0.0,1.0,0.0
qrCryHUAkKk,mcv1,0.0,1.0,0.0
mNOzHrtIyyr,bcg,0.0,1.0,0.0
mNOzHrtIyyr,mcv1,0.0,1.0,0.0
mNOzHrtIyyr,rota2,0.0,1.0,0.0
mNOzHrtIyyr,full_vacc,0.0,1.0,0.0
dYLUDrhVUSn,bcg,1.0,1.0,0.0
dYLUDrhVUSn,ipv,1.0,1.0,0.0
dYLUDrhVUSn,penta1,1.0,1.0,0.0
dYLUDrhVUSn,penta3,1.0,1.0,0.0
dYLUDrhVUSn,mcv1,2.0,1.0,0.0
dYLUDrhVUSn,rota2,1.0,1.0,0.0
dYLUDrhVUSn,full_vacc,2.0,1.0,0.0
rnIPHS61UvS,bcg,1.0,1.0,0.0
rnIPHS61UvS,ipv,0.0,1.0,0.0
rnIPHS61UvS,penta1,0.0,1.0,0.0
rnIPHS61UvS,penta3,0.0,1.0,0.0
rnIPHS61UvS,mcv1,3.0,1.0,0.0
rnIPHS61UvS,rota2,1.0,2.0,0.0
rnIPHS61UvS,full_vacc,3.0,1.0,0.0
vdO7NZ5VIP5,bcg,4.0,1.0,0.0
vdO7NZ5VIP5,ipv,1.0,1.0,0.0
vdO7NZ5VIP5,penta1,1.0,1.0,0.0
vdO7NZ5VIP5,penta3,2.0,1.0,0.0
vdO7NZ5VIP5,mcv1,1.0,1.0,0.0
vdO7NZ5VIP5,rota2,3.0,1.0,0.0
vdO7NZ5VIP5,full_vacc,1.0,1.0,0.0
lNQOAoAjtQo,bcg,1.0,1.0,0.0
lNQOAoAjtQo,ipv,1.0,1.0,0.0
lNQOAoAjtQo,penta3,1.0,1.0,0.0
EAEfvDFoZ5y,bcg,1.0,1.0,0.0
EAEfvDFoZ5y,penta1,0.0,1.0,0.0
EAEfvDFoZ5y,mcv1,0.0,1.0,0.0
EAEfvDFoZ5y,rota2,0.0,1.0,0.0
EAEfvDFoZ5y,full_vacc,0.0,1.0,0.0
x2LuKKlDUyW,ipv,0.0,1.0,0.0
x2LuKKlDUyW,penta1,1.0,1.0,0.0
x2LuKKlDUyW,penta3,0.0,1.0,0.0
x2LuKKlDUyW,mcv1,3.0,2.0,0.0
x2LuKKlDUyW,full_vacc,3.0,2.0,0.0
qaUDriNApRj,bcg,NaN,NaN,NaN
qaUDriNApRj,ipv,2.0,1.0,0.0
qaUDriNApRj,penta1,3.0,1.0,0.0
qaUDriNApRj,penta3,4.0,0.0,0.0
qaUDriNApRj,mcv1,5.0,1.0,0.0
qaUDriNApRj,rota2,3.0,2.0,0.0
qaUDriNApRj,full_vacc,3.0,1.0,0.0
ViFWV1kJRci,bcg,NaN,NaN,NaN
ViFWV1kJRci,ipv,2.0,1.0,0.0
ViFWV1kJRci,penta1,1.0,1.0,0.0
ViFWV1kJRci,penta3,2.0,1.0,0.0
ViFWV1kJRci,mcv1,2.0,1.0,0.0
ViFWV1kJRci,rota2,1.0,1.0,0.0
ViFWV1kJRci,full_vacc,2.0,1.0,0.0
vyGcDeE4eCR,ipv,0.0,1.0,0.0
vyGcDeE4eCR,penta3,0.0,1.0,0.0
r2aM7MS9Ltn,bcg,NaN,NaN,NaN
r2aM7MS9Ltn,ipv,NaN,NaN,NaN
r2aM7MS9Ltn,penta1,NaN,NaN,NaN
r2aM7MS9Ltn,penta3,NaN,NaN,NaN
r2aM7MS9Ltn,mcv1,NaN,NaN,NaN
r2aM7MS9Ltn,rota2,NaN,NaN,NaN
r2aM7MS9Ltn,full_vacc,NaN,NaN,NaN
EaTBiYdzgU1,bcg,NaN,NaN,NaN
EaTBiYdzgU1,mcv1,NaN,NaN,NaN
EaTBiYdzgU1,full_vacc,NaN,NaN,NaN
JiMkCV3stBo,mcv1,0.0,1.0,0.0
JiMkCV3stBo,full_vacc,0.0,1.0,0.0
dqFVjet9arT,ipv,0.0,2.0,0.0
dqFVjet9arT,penta1,1.0,1.0,0.0
dqFVjet9arT,penta3,0.0,2.0,0.0
dqFVjet9arT,mcv1,1.0,1.0,0.0
dqFVjet9arT,full_vacc,1.0,1.0,0.0
HoyNwY58vmW,bcg,7.0,1.0,0.0
HoyNwY58vmW,ipv,4.0,2.0,0.0
HoyNwY58vmW,penta1,4.0,1.0,0.0
HoyNwY58vmW,penta3,6.0,2.0,0.0
HoyNwY58vmW,mcv1,6.0,1.0,0.0
HoyNwY58vmW,rota2,5.0,1.0,0.0
HoyNwY58vmW,full_vacc,6.0,1.0,0.0
alOQ9EBVldz,mcv1,1.0,1.0,0.0
alOQ9EBVldz,full_vacc,1.0,1.0,0.0
XV155dBUfbO,penta1,1.0,1.0,0.0
XV155dBUfbO,rota2,1.0,1.0,0.0
akldvkz12wT,bcg,0.0,1.0,0.0
akldvkz12wT,mcv1,0.0,1.0,0.0
akldvkz12wT,full_vacc,0.0,1.0,0.0
k0lsGFvLIwf,ipv,2.0,1.0,0.0
k0lsGFvLIwf,penta1,0.0,1.0,0.0
k0lsGFvLIwf,penta3,2.0,1.0,0.0
k0lsGFvLIwf,mcv1,2.0,1.0,0.0
k0lsGFvLIwf,rota2,2.0,1.0,0.0
k0lsGFvLIwf,full_vacc,2.0,1.0,0.0
EYuI5zF65je,bcg,2.0,1.0,0.0
EYuI5zF65je,ipv,2.0,2.0,0.0
EYuI5zF65je,penta1,2.0,1.0,0.0
EYuI5zF65je,penta3,2.0,2.0,0.0
EYuI5zF65je,mcv1,2.0,1.0,0.0
EYuI5zF65je,rota2,3.0,1.0,0.0
EYuI5zF65je,full_vacc,2.0,1.0,0.0
ZWZiSDFVBJ4,bcg,0.0,1.0,0.0
ZWZiSDFVBJ4,penta1,0.0,1.0,0.0
ZWZiSDFVBJ4,rota2,0.0,1.0,0.0
rIYIuyBpo19,ipv,1.0,0.0,0.0
rIYIuyBpo19,penta1,1.0,1.0,0.0
rIYIuyBpo19,penta3,1.0,0.0,0.0
rIYIuyBpo19,mcv1,1.0,1.0,0.0
rIYIuyBpo19,full_vacc,1.0,1.0,0.0
OOBfg5pwK6b,bcg,0.0,1.0,0.0
OOBfg5pwK6b,ipv,2.0,2.0,0.0
OOBfg5pwK6b,penta1,0.0,1.0,0.0
OOBfg5pwK6b,penta3,2.0,2.0,0.0
OOBfg5pwK6b,mcv1,2.0,2.0,0.0
OOBfg5pwK6b,rota2,0.0,1.0,0.0
OOBfg5pwK6b,full_vacc,2.0,2.0,0.0
NMh7ncm67o1,mcv1,2.0,2.0,0.0
NMh7ncm67o1,rota2,2.0,2.0,0.0
NMh7ncm67o1,full_vacc,2.0,2.0,0.0
i6M0Z1vNkKM,bcg,3.0,2.0,0.0
i6M0Z1vNkKM,ipv,3.0,1.0,0.0
i6M0Z1vNkKM,penta3,3.0,1.0,0.0
i6M0Z1vNkKM,mcv1,2.0,1.0,0.0
i6M0Z1vNkKM,rota2,2.0,1.0,0.0
i6M0Z1vNkKM,full_vacc,2.0,1.0,0.0
fL6bdn2x4Cz,rota2,1.0,1.0,0.0
WnnHdVOndNC,bcg,2.0,0.0,0.0
WnnHdVOndNC,ipv,3.0,1.0,0.0
WnnHdVOndNC,penta1,2.0,2.0,0.0
WnnHdVOndNC,penta3,3.0,1.0,0.0
WnnHdVOndNC,mcv1,3.0,1.0,0.0
WnnHdVOndNC,rota2,4.0,1.0,0.0
WnnHdVOndNC,full_vacc,3.0,1.0,0.0
OWdsT0Xnbve,bcg,NaN,NaN,NaN
OWdsT0Xnbve,ipv,NaN,NaN,NaN
OWdsT0Xnbve,penta1,NaN,NaN,NaN
OWdsT0Xnbve,penta3,NaN,NaN,NaN
OWdsT0Xnbve,mcv1,NaN,NaN,NaN
OWdsT0Xnbve,rota2,NaN,NaN,NaN
OWdsT0Xnbve,full_vacc,NaN,NaN,NaN
RrKfDpPBJSO,bcg,2.0,2.0,0.0
RrKfDpPBJSO,ipv,3.0,2.0,0.0
RrKfDpPBJSO,penta3,2.0,2.0,0.0
RrKfDpPBJSO,mcv1,1.0,1.0,0.0
RrKfDpPBJSO,full_vacc,1.0,1.0,0.0
vTZWLdUAeUT,bcg,2.0,1.0,0.0
vTZWLdUAeUT,ipv,1.0,0.0,0.0
vTZWLdUAeUT,penta1,1.0,0.0,0.0
vTZWLdUAeUT,penta3,1.0,0.0,0.0
vTZWLdUAeUT,mcv1,1.0,1.0,0.0
vTZWLdUAeUT,rota2,1.0,1.0,0.0
vTZWLdUAeUT,full_vacc,1.0,1.0,0.0
JZuvBwsBitH,bcg,NaN,NaN,NaN
JZuvBwsBitH,ipv,1.0,0.0,0.0
JZuvBwsBitH,penta1,1.0,1.0,0.0
JZuvBwsBitH,penta3,1.0,0.0,0.0
w6EnaEX2tFP,bcg,0.0,1.0,0.0
w6EnaEX2tFP,mcv1,3.0,1.0,0.0
w6EnaEX2tFP,rota2,1.0,1.0,0.0
w6EnaEX2tFP,full_vacc,3.0,1.0,0.0
IUWoR8BUStT,bcg,NaN,NaN,NaN
ifIcVcjRol6,bcg,0.0,2.0,0.0
ifIcVcjRol6,ipv,0.0,1.0,0.0
ifIcVcjRol6,penta1,2.0,2.0,0.0
ifIcVcjRol6,penta3,0.0,1.0,0.0
ifIcVcjRol6,mcv1,1.0,1.0,0.0
ifIcVcjRol6,rota2,0.0,1.0,0.0
ifIcVcjRol6,full_vacc,1.0,1.0,0.0
IxJ7fZD36WR,bcg,1.0,1.0,0.0
IxJ7fZD36WR,ipv,0.0,2.0,0.0
IxJ7fZD36WR,penta1,1.0,1.0,0.0
IxJ7fZD36WR,penta3,1.0,2.0,0.0
IxJ7fZD36WR,rota2,2.0,2.0,0.0
SHwth8S7MZa,bcg,1.0,1.0,0.0
SHwth8S7MZa,ipv,0.0,2.0,0.0
SHwth8S7MZa,penta3,0.0,2.0,0.0
SHwth8S7MZa,mcv1,0.0,1.0,0.0
SHwth8S7MZa,rota2,0.0,1.0,0.0
SHwth8S7MZa,full_vacc,0.0,1.0,0.0
SZ3GfHhWytF,bcg,NaN,NaN,NaN
SZ3GfHhWytF,ipv,NaN,NaN,NaN
SZ3GfHhWytF,penta1,NaN,NaN,NaN
SZ3GfHhWytF,penta3,NaN,NaN,NaN
SZ3GfHhWytF,mcv1,NaN,NaN,NaN
SZ3GfHhWytF,rota2,NaN,NaN,NaN
SZ3GfHhWytF,full_vacc,NaN,NaN,NaN
yJl57HDMjGc,bcg,0.0,1.0,0.0
yJl57HDMjGc,ipv,0.0,1.0,0.0
yJl57HDMjGc,penta1,0.0,1.0,0.0
yJl57HDMjGc,penta3,0.0,1.0,0.0
yJl57HDMjGc,mcv1,1.0,1.0,0.0
yJl57HDMjGc,rota2,0.0,1.0,0.0
yJl57HDMjGc,full_vacc,1.0,1.0,0.0
fZDFVUFkV6W,ipv,0.0,1.0,0.0
fZDFVUFkV6W,penta3,0.0,1.0,0.0
fZDFVUFkV6W,mcv1,1.0,1.0,0.0
fZDFVUFkV6W,rota2,1.0,1.0,0.0
fZDFVUFkV6W,full_vacc,1.0,1.0,0.0
DbMT8w3oEh5,bcg,1.0,1.0,0.0
DbMT8w3oEh5,ipv,1.0,1.0,0.0
DbMT8w3oEh5,penta1,1.0,1.0,0.0
DbMT8w3oEh5,penta3,1.0,1.0,0.0
DbMT8w3oEh5,mcv1,1.0,1.0,0.0
DbMT8w3oEh5,rota2,2.0,2.0,0.0
DbMT8w3oEh5,full_vacc,1.0,1.0,0.0
Tsdwu5g3Bus,bcg,0.0,1.0,0.0
Tsdwu5g3Bus,ipv,0.0,1.0,0.0
Tsdwu5g3Bus,penta1,1.0,1.0,0.0
Tsdwu5g3Bus,penta3,0.0,1.0,0.0
Tsdwu5g3Bus,mcv1,3.0,1.0,0.0
Tsdwu5g3Bus,rota2,0.0,1.0,0.0
Tsdwu5g3Bus,full_vacc,3.0,1.0,0.0
VK1quE5KIDr,bcg,1.0,0.0,0.0
VK1quE5KIDr,ipv,2.0,1.0,0.0
VK1quE5KIDr,penta1,2.0,0.0,0.0
VK1quE5KIDr,penta3,2.0,1.0,0.0
