hf_id,indicator,iqr,sd,ttt
B96DuM3SZIO,penta1,0.0,1.0,0.0
B96DuM3SZIO,penta3,0.0,1.0,0.0
B96DuM3SZIO,mcv1,0.0,1.0,0.0
B96DuM3SZIO,rota2,1.0,1.0,0.0
B96DuM3SZIO,full_vacc,0.0,1.0,0.0
DznhynJrlQ0,bcg,1.0,1.0,0.0
DznhynJrlQ0,ipv,3.0,1.0,0.0
DznhynJrlQ0,penta3,3.0,1.0,0.0
DznhynJrlQ0,mcv1,3.0,1.0,0.0
DznhynJrlQ0,rota2,1.0,1.0,0.0
DznhynJrlQ0,full_vacc,3.0,1.0,0.0
WaUUjC7ntBc,penta1,1.0,1.0,0.0
WaUUjC7ntBc,penta3,2.0,1.0,0.0
anweuvwf70q,bcg,1.0,1.0,0.0
XPUYdedp2lQ,penta1,1.0,1.0,0.0
XPUYdedp2lQ,mcv1,2.0,0.0,0.0
XPUYdedp2lQ,full_vacc,2.0,0.0,0.0
TioDlXacxbu,bcg,1.0,1.0,0.0
TioDlXacxbu,ipv,2.0,2.0,0.0
TioDlXacxbu,penta1,1.0,1.0,0.0
TioDlXacxbu,penta3,2.0,2.0,0.0
TioDlXacxbu,mcv1,2.0,2.0,0.0
TioDlXacxbu,rota2,2.0,2.0,0.0
TioDlXacxbu,full_vacc,2.0,2.0,0.0
oVafFCNgJnr,bcg,0.0,1.0,0.0
oVafFCNgJnr,ipv,0.0,1.0,0.0
oVafFCNgJnr,penta1,0.0,1.0,0.0
oVafFCNgJnr,penta3,0.0,1.0,0.0
oVafFCNgJnr,rota2,0.0,1.0,0.0
kN6xngpzrAJ,bcg,0.0,1.0,0.0
umZArr6qiNC,mcv1,0.0,1.0,0.0
umZArr6qiNC,full_vacc,0.0,1.0,0.0
ItqqpcRB8wL,bcg,2.0,1.0,0.0
ItqqpcRB8wL,ipv,3.0,1.0,0.0
ItqqpcRB8wL,penta1,1.0,1.0,0.0
ItqqpcRB8wL,penta3,3.0,1.0,0.0
ItqqpcRB8wL,mcv1,3.0,1.0,0.0
ItqqpcRB8wL,rota2,0.0,1.0,0.0
ItqqpcRB8wL,full_vacc,3.0,1.0,0.0
I2paIEtwc5G,ipv,2.0,0.0,0.0
I2paIEtwc5G,penta3,2.0,0.0,0.0
dLUJA4qZye9,bcg,3.0,0.0,0.0
dLUJA4qZye9,ipv,1.0,1.0,0.0
dLUJA4qZye9,penta1,0.0,1.0,0.0
dLUJA4qZye9,penta3,1.0,1.0,0.0
dLUJA4qZye9,mcv1,3.0,1.0,0.0
dLUJA4qZye9,rota2,1.0,1.0,0.0
dLUJA4qZye9,full_vacc,3.0,2.0,0.0
LzYzvUo1omZ,mcv1,1.0,1.0,0.0
LzYzvUo1omZ,full_vacc,1.0,1.0,0.0
qfmER0Gw13K,mcv1,1.0,1.0,0.0
qfmER0Gw13K,full_vacc,1.0,1.0,0.0
AkZbHNVFrJ9,ipv,2.0,1.0,0.0
AkZbHNVFrJ9,penta3,2.0,1.0,0.0
AkZbHNVFrJ9,mcv1,1.0,1.0,0.0
AkZbHNVFrJ9,full_vacc,1.0,1.0,0.0
PsMEzzPRTdC,penta1,4.0,2.0,0.0
PsMEzzPRTdC,mcv1,1.0,1.0,0.0
PsMEzzPRTdC,rota2,1.0,1.0,0.0
PsMEzzPRTdC,full_vacc,1.0,1.0,0.0
RQMibEDKVds,bcg,2.0,1.0,0.0
RQMibEDKVds,ipv,1.0,0.0,0.0
RQMibEDKVds,penta1,2.0,1.0,0.0
RQMibEDKVds,penta3,1.0,0.0,0.0
RQMibEDKVds,mcv1,1.0,1.0,0.0
RQMibEDKVds,rota2,1.0,0.0,0.0
RQMibEDKVds,full_vacc,1.0,1.0,0.0
QoebzCoPTEl,bcg,1.0,1.0,0.0
QoebzCoPTEl,ipv,6.0,2.0,0.0
QoebzCoPTEl,penta1,1.0,1.0,0.0
QoebzCoPTEl,penta3,6.0,2.0,0.0
QoebzCoPTEl,mcv1,2.0,0.0,0.0
QoebzCoPTEl,rota2,1.0,1.0,0.0
QoebzCoPTEl,full_vacc,3.0,1.0,0.0
Wav4I5F8BhD,bcg,1.0,1.0,0.0
Wav4I5F8BhD,penta1,1.0,1.0,0.0
Wav4I5F8BhD,mcv1,1.0,1.0,0.0
Wav4I5F8BhD,rota2,1.0,1.0,0.0
Wav4I5F8BhD,full_vacc,1.0,1.0,0.0
lftVyeXKwpw,bcg,2.0,2.0,0.0
lftVyeXKwpw,ipv,3.0,2.0,0.0
lftVyeXKwpw,penta1,2.0,2.0,0.0
lftVyeXKwpw,penta3,3.0,2.0,0.0
lftVyeXKwpw,mcv1,3.0,3.0,0.0
lftVyeXKwpw,rota2,0.0,1.0,0.0
lftVyeXKwpw,full_vacc,3.0,3.0,0.0
o8zAuIL5W9w,bcg,3.0,1.0,0.0
o8zAuIL5W9w,ipv,4.0,1.0,0.0
o8zAuIL5W9w,penta1,2.0,1.0,0.0
o8zAuIL5W9w,penta3,1.0,1.0,0.0
o8zAuIL5W9w,mcv1,1.0,1.0,0.0
o8zAuIL5W9w,rota2,3.0,1.0,0.0
o8zAuIL5W9w,full_vacc,3.0,0.0,0.0
iH3QGPtMvZI,bcg,1.0,1.0,0.0
iH3QGPtMvZI,ipv,1.0,1.0,0.0
iH3QGPtMvZI,penta1,1.0,1.0,0.0
iH3QGPtMvZI,penta3,1.0,1.0,0.0
iH3QGPtMvZI,mcv1,1.0,1.0,0.0
iH3QGPtMvZI,rota2,1.0,1.0,0.0
iH3QGPtMvZI,full_vacc,1.0,1.0,0.0
opY1neUQhF1,penta1,0.0,1.0,0.0
opY1neUQhF1,rota2,0.0,1.0,0.0
BeYW9GUoPID,bcg,0.0,1.0,0.0
BeYW9GUoPID,penta1,1.0,1.0,0.0
BeYW9GUoPID,mcv1,2.0,1.0,0.0
BeYW9GUoPID,rota2,0.0,1.0,0.0
BeYW9GUoPID,full_vacc,3.0,1.0,0.0
w0nOqBeNBXc,bcg,0.0,1.0,0.0
w0nOqBeNBXc,penta1,0.0,1.0,0.0
w0nOqBeNBXc,mcv1,0.0,1.0,0.0
w0nOqBeNBXc,rota2,0.0,1.0,0.0
w0nOqBeNBXc,full_vacc,0.0,1.0,0.0
S8Q952Mv4Ch,bcg,3.0,1.0,0.0
S8Q952Mv4Ch,penta1,0.0,1.0,0.0
S8Q952Mv4Ch,mcv1,2.0,1.0,0.0
S8Q952Mv4Ch,rota2,1.0,1.0,0.0
S8Q952Mv4Ch,full_vacc,2.0,1.0,0.0
CVe7KnZ6vtr,bcg,0.0,1.0,0.0
CVe7KnZ6vtr,mcv1,1.0,1.0,0.0
CVe7KnZ6vtr,full_vacc,1.0,1.0,0.0
tByn7LNu8yp,bcg,0.0,1.0,0.0
tByn7LNu8yp,penta1,0.0,1.0,0.0
zRbwwxFLRZh,rota2,0.0,1.0,0.0
fpxLOTdrI9e,bcg,1.0,1.0,0.0
fpxLOTdrI9e,ipv,2.0,1.0,0.0
fpxLOTdrI9e,penta1,3.0,1.0,0.0
fpxLOTdrI9e,penta3,2.0,1.0,0.0
fpxLOTdrI9e,mcv1,1.0,1.0,0.0
fpxLOTdrI9e,rota2,2.0,1.0,0.0
fpxLOTdrI9e,full_vacc,1.0,1.0,0.0
XrnmEyfrA7K,mcv1,1.0,1.0,0.0
XrnmEyfrA7K,full_vacc,1.0,1.0,0.0
UzJA3MdUccZ,mcv1,1.0,1.0,0.0
UzJA3MdUccZ,rota2,1.0,1.0,0.0
UzJA3MdUccZ,full_vacc,1.0,1.0,0.0
zCPSkW2rfpn,bcg,0.0,1.0,0.0
iqjKjNro5Xf,bcg,1.0,1.0,0.0
iqjKjNro5Xf,ipv,0.0,1.0,0.0
iqjKjNro5Xf,penta1,1.0,1.0,0.0
iqjKjNro5Xf,mcv1,1.0,1.0,0.0
iqjKjNro5Xf,rota2,3.0,2.0,0.0
eRxXYESMXJ2,ipv,1.0,1.0,0.0
eRxXYESMXJ2,penta1,1.0,1.0,0.0
eRxXYESMXJ2,penta3,1.0,1.0,0.0
eRxXYESMXJ2,mcv1,1.0,1.0,0.0
eRxXYESMXJ2,rota2,1.0,1.0,0.0
eRxXYESMXJ2,full_vacc,1.0,1.0,0.0
ebhCGPzYCV1,bcg,0.0,1.0,0.0
ebhCGPzYCV1,ipv,4.0,2.0,0.0
ebhCGPzYCV1,penta1,0.0,1.0,0.0
ebhCGPzYCV1,penta3,4.0,2.0,0.0
ebhCGPzYCV1,mcv1,1.0,1.0,0.0
ebhCGPzYCV1,rota2,0.0,1.0,0.0
ebhCGPzYCV1,full_vacc,1.0,1.0,0.0
nob33cy8La7,penta1,1.0,1.0,0.0
nob33cy8La7,mcv1,1.0,1.0,0.0
nob33cy8La7,rota2,1.0,1.0,0.0
nob33cy8La7,full_vacc,1.0,1.0,0.0
mrEPShYT5NB,bcg,2.0,1.0,0.0
mrEPShYT5NB,ipv,2.0,1.0,0.0
mrEPShYT5NB,penta1,2.0,1.0,0.0
mrEPShYT5NB,penta3,2.0,1.0,0.0
mrEPShYT5NB,mcv1,2.0,2.0,0.0
mrEPShYT5NB,rota2,2.0,1.0,0.0
mrEPShYT5NB,full_vacc,2.0,2.0,0.0
IAHTwIVkDZe,bcg,3.0,2.0,0.0
IAHTwIVkDZe,ipv,1.0,1.0,0.0
IAHTwIVkDZe,penta1,1.0,1.0,0.0
IAHTwIVkDZe,penta3,1.0,1.0,0.0
IAHTwIVkDZe,rota2,1.0,1.0,0.0
ewRy5xz8fYJ,bcg,2.0,1.0,0.0
ewRy5xz8fYJ,ipv,4.0,0.0,0.0
ewRy5xz8fYJ,penta1,4.0,1.0,0.0
ewRy5xz8fYJ,penta3,4.0,0.0,0.0
ewRy5xz8fYJ,rota2,5.0,1.0,0.0
JlXLhuxiTHV,bcg,1.0,1.0,0.0
JlXLhuxiTHV,mcv1,1.0,1.0,0.0
JlXLhuxiTHV,full_vacc,1.0,1.0,0.0
abPnxFbSACM,bcg,1.0,1.0,0.0
abPnxFbSACM,penta1,0.0,1.0,0.0
abPnxFbSACM,mcv1,1.0,1.0,0.0
abPnxFbSACM,rota2,1.0,0.0,0.0
abPnxFbSACM,full_vacc,1.0,1.0,0.0
Z5oDPb7iglP,rota2,1.0,1.0,0.0
koObBOpBRV1,bcg,1.0,1.0,0.0
koObBOpBRV1,penta1,1.0,1.0,0.0
koObBOpBRV1,mcv1,0.0,1.0,0.0
koObBOpBRV1,rota2,1.0,1.0,0.0
koObBOpBRV1,full_vacc,0.0,1.0,0.0
d8vV7SdXw75,bcg,3.0,2.0,0.0
d8vV7SdXw75,ipv,2.0,1.0,0.0
d8vV7SdXw75,penta1,2.0,2.0,0.0
d8vV7SdXw75,penta3,2.0,1.0,0.0
d8vV7SdXw75,mcv1,8.0,1.0,0.0
d8vV7SdXw75,rota2,1.0,1.0,0.0
d8vV7SdXw75,full_vacc,8.0,1.0,0.0
R42xjJBNEan,bcg,1.0,1.0,0.0
R42xjJBNEan,penta1,0.0,1.0,0.0
R42xjJBNEan,mcv1,0.0,1.0,0.0
R42xjJBNEan,rota2,0.0,1.0,0.0
R42xjJBNEan,full_vacc,0.0,1.0,0.0
bEeo8hhIMOn,bcg,2.0,2.0,0.0
bEeo8hhIMOn,ipv,1.0,1.0,0.0
bEeo8hhIMOn,penta1,1.0,1.0,0.0
bEeo8hhIMOn,penta3,1.0,1.0,0.0
bEeo8hhIMOn,mcv1,1.0,1.0,0.0
bEeo8hhIMOn,rota2,1.0,1.0,0.0
bEeo8hhIMOn,full_vacc,1.0,1.0,0.0
vLTEHeBiOPh,bcg,1.0,1.0,0.0
vLTEHeBiOPh,ipv,2.0,1.0,0.0
vLTEHeBiOPh,penta1,1.0,1.0,0.0
vLTEHeBiOPh,penta3,2.0,1.0,0.0
vLTEHeBiOPh,rota2,2.0,1.0,0.0
HZLrjac1MAM,bcg,2.0,2.0,0.0
HZLrjac1MAM,ipv,1.0,1.0,0.0
HZLrjac1MAM,penta1,2.0,1.0,0.0
HZLrjac1MAM,penta3,1.0,1.0,0.0
HZLrjac1MAM,mcv1,2.0,2.0,0.0
HZLrjac1MAM,rota2,1.0,1.0,0.0
HZLrjac1MAM,full_vacc,2.0,2.0,0.0
t8T1b5O2aCy,ipv,0.0,1.0,0.0
t8T1b5O2aCy,penta3,1.0,1.0,0.0
t8T1b5O2aCy,mcv1,1.0,1.0,0.0
t8T1b5O2aCy,rota2,1.0,0.0,0.0
t8T1b5O2aCy,full_vacc,1.0,1.0,0.0
rep8Ox28QW6,bcg,1.0,1.0,0.0
rep8Ox28QW6,penta1,1.0,1.0,0.0
rep8Ox28QW6,rota2,0.0,1.0,0.0
UN74riMWu9f,mcv1,1.0,1.0,0.0
UN74riMWu9f,full_vacc,1.0,1.0,0.0
NZ4S0CzWkQc,ipv,0.0,1.0,0.0
NZ4S0CzWkQc,penta3,0.0,1.0,0.0
NZ4S0CzWkQc,rota2,0.0,1.0,0.0
WBdNsety2DP,bcg,1.0,1.0,0.0
WBdNsety2DP,ipv,2.0,2.0,0.0
WBdNsety2DP,penta1,1.0,1.0,0.0
WBdNsety2DP,penta3,2.0,2.0,0.0
WBdNsety2DP,mcv1,4.0,1.0,0.0
WBdNsety2DP,rota2,1.0,1.0,0.0
WBdNsety2DP,full_vacc,4.0,1.0,0.0
kDSScjlmoAx,bcg,2.0,1.0,0.0
kDSScjlmoAx,ipv,3.0,1.0,0.0
kDSScjlmoAx,penta1,2.0,1.0,0.0
kDSScjlmoAx,penta3,3.0,1.0,0.0
kDSScjlmoAx,mcv1,3.0,1.0,0.0
kDSScjlmoAx,rota2,3.0,1.0,0.0
kDSScjlmoAx,full_vacc,3.0,1.0,0.0
iruMONszJyC,bcg,0.0,1.0,0.0
p1fRXmUtfcY,bcg,1.0,1.0,0.0
p1fRXmUtfcY,ipv,3.0,1.0,0.0
p1fRXmUtfcY,penta1,1.0,1.0,0.0
p1fRXmUtfcY,penta3,3.0,1.0,0.0
p1fRXmUtfcY,mcv1,1.0,1.0,0.0
p1fRXmUtfcY,rota2,2.0,2.0,0.0
p1fRXmUtfcY,full_vacc,1.0,1.0,0.0
P8sctyT8c4e,bcg,1.0,1.0,0.0
P8sctyT8c4e,penta1,1.0,1.0,0.0
P8sctyT8c4e,mcv1,0.0,1.0,0.0
P8sctyT8c4e,rota2,1.0,0.0,0.0
P8sctyT8c4e,full_vacc,0.0,1.0,0.0
bha0VwzL7y0,ipv,0.0,1.0,0.0
bha0VwzL7y0,penta1,3.0,1.0,0.0
bha0VwzL7y0,penta3,0.0,1.0,0.0
bha0VwzL7y0,mcv1,1.0,1.0,0.0
bha0VwzL7y0,rota2,0.0,1.0,0.0
bha0VwzL7y0,full_vacc,1.0,1.0,0.0
pje4yiwrCKX,mcv1,1.0,1.0,0.0
pje4yiwrCKX,full_vacc,1.0,1.0,0.0
kDNynkySoUk,bcg,4.0,1.0,0.0
kDNynkySoUk,ipv,5.0,3.0,0.0
kDNynkySoUk,penta1,5.0,1.0,0.0
kDNynkySoUk,penta3,5.0,3.0,0.0
kDNynkySoUk,mcv1,4.0,2.0,0.0
kDNynkySoUk,rota2,3.0,1.0,0.0
kDNynkySoUk,full_vacc,4.0,1.0,0.0
SbHn5YKr3Um,ipv,2.0,1.0,0.0
SbHn5YKr3Um,penta1,2.0,2.0,0.0
SbHn5YKr3Um,penta3,2.0,1.0,0.0
SbHn5YKr3Um,rota2,2.0,1.0,0.0
eaqYmpDAq58,bcg,1.0,1.0,0.0
eaqYmpDAq58,penta1,1.0,1.0,0.0
eaqYmpDAq58,mcv1,1.0,1.0,0.0
eaqYmpDAq58,rota2,1.0,1.0,0.0
eaqYmpDAq58,full_vacc,1.0,1.0,0.0
DYxnqhF2oP7,bcg,0.0,2.0,0.0
DYxnqhF2oP7,ipv,0.0,1.0,0.0
DYxnqhF2oP7,penta3,0.0,1.0,0.0
DYxnqhF2oP7,mcv1,0.0,1.0,0.0
DYxnqhF2oP7,full_vacc,0.0,1.0,0.0
XJ2Qa2w1sah,ipv,1.0,1.0,0.0
XJ2Qa2w1sah,penta3,1.0,1.0,0.0
XJ2Qa2w1sah,mcv1,1.0,1.0,0.0
XJ2Qa2w1sah,full_vacc,1.0,1.0,0.0
LVbFlekoBAb,bcg,0.0,1.0,0.0
LVbFlekoBAb,ipv,1.0,0.0,0.0
LVbFlekoBAb,penta3,1.0,0.0,0.0
LVbFlekoBAb,mcv1,1.0,1.0,0.0
LVbFlekoBAb,rota2,1.0,0.0,0.0
LVbFlekoBAb,full_vacc,1.0,1.0,0.0
bA5lwPjwX88,bcg,2.0,2.0,0.0
bA5lwPjwX88,penta1,1.0,1.0,0.0
bA5lwPjwX88,rota2,0.0,1.0,0.0
HNMhqVbR4rD,bcg,1.0,1.0,0.0
HNMhqVbR4rD,penta1,2.0,2.0,0.0
HNMhqVbR4rD,mcv1,4.0,1.0,0.0
HNMhqVbR4rD,rota2,2.0,2.0,0.0
HNMhqVbR4rD,full_vacc,3.0,1.0,0.0
vW2b046j8VJ,bcg,0.0,1.0,0.0
vW2b046j8VJ,ipv,2.0,1.0,0.0
vW2b046j8VJ,penta1,1.0,1.0,0.0
vW2b046j8VJ,penta3,1.0,1.0,0.0
vW2b046j8VJ,rota2,1.0,1.0,0.0
FhJrAmuJLjU,bcg,0.0,1.0,0.0
FhJrAmuJLjU,mcv1,0.0,1.0,0.0
FhJrAmuJLjU,full_vacc,0.0,1.0,0.0
p9Gaqp5S56S,bcg,2.0,0.0,0.0
p9Gaqp5S56S,ipv,1.0,1.0,0.0
p9Gaqp5S56S,penta1,1.0,0.0,0.0
p9Gaqp5S56S,penta3,1.0,1.0,0.0
p9Gaqp5S56S,mcv1,1.0,1.0,0.0
p9Gaqp5S56S,rota2,1.0,1.0,0.0
p9Gaqp5S56S,full_vacc,1.0,1.0,0.0
j1fXVhjSWuq,ipv,0.0,1.0,0.0
j1fXVhjSWuq,penta3,0.0,1.0,0.0
j1fXVhjSWuq,rota2,2.0,2.0,0.0
IxQ0bXcCqGy,rota2,1.0,1.0,0.0
nZQUjzgzErv,bcg,0.0,1.0,0.0
nZQUjzgzErv,ipv,1.0,1.0,0.0
nZQUjzgzErv,penta3,1.0,1.0,0.0
nZQUjzgzErv,mcv1,0.0,1.0,0.0
nZQUjzgzErv,rota2,1.0,1.0,0.0
nZQUjzgzErv,full_vacc,0.0,1.0,0.0
xGWLfWY7NI1,bcg,2.0,1.0,0.0
xGWLfWY7NI1,ipv,2.0,1.0,0.0
xGWLfWY7NI1,penta1,2.0,1.0,0.0
xGWLfWY7NI1,penta3,2.0,1.0,0.0
xGWLfWY7NI1,mcv1,2.0,1.0,0.0
xGWLfWY7NI1,rota2,1.0,1.0,0.0
xGWLfWY7NI1,full_vacc,1.0,1.0,0.0
eG47gk8hzYY,bcg,2.0,1.0,0.0
eG47gk8hzYY,ipv,2.0,2.0,0.0
eG47gk8hzYY,penta1,3.0,2.0,0.0
eG47gk8hzYY,penta3,3.0,2.0,0.0
eG47gk8hzYY,mcv1,3.0,0.0,0.0
eG47gk8hzYY,rota2,4.0,1.0,0.0
eG47gk8hzYY,full_vacc,5.0,1.0,0.0
bnvYYPdWvaT,penta1,0.0,1.0,0.0
bnvYYPdWvaT,mcv1,1.0,1.0,0.0
bnvYYPdWvaT,full_vacc,1.0,1.0,0.0
jO6FqAw519c,bcg,2.0,2.0,0.0
jO6FqAw519c,ipv,2.0,2.0,0.0
jO6FqAw519c,penta3,2.0,2.0,0.0
jO6FqAw519c,mcv1,1.0,1.0,0.0
jO6FqAw519c,full_vacc,1.0,1.0,0.0
i41HVmrrOAO,bcg,4.0,1.0,0.0
i41HVmrrOAO,ipv,2.0,0.0,0.0
i41HVmrrOAO,penta1,4.0,1.0,0.0
i41HVmrrOAO,penta3,2.0,0.0,0.0
i41HVmrrOAO,mcv1,4.0,1.0,0.0
i41HVmrrOAO,rota2,4.0,1.0,0.0
i41HVmrrOAO,full_vacc,4.0,1.0,0.0
DcEtZBj4Igt,bcg,3.0,1.0,0.0
DcEtZBj4Igt,ipv,1.0,1.0,0.0
DcEtZBj4Igt,penta3,1.0,1.0,0.0
DcEtZBj4Igt,mcv1,3.0,1.0,0.0
DcEtZBj4Igt,full_vacc,1.0,1.0,0.0
BkWenZJaT6D,ipv,1.0,1.0,0.0
BkWenZJaT6D,penta1,1.0,1.0,0.0
BkWenZJaT6D,penta3,1.0,1.0,0.0
BkWenZJaT6D,rota2,1.0,1.0,0.0
W28ZkpmVltM,ipv,1.0,1.0,0.0
W28ZkpmVltM,penta1,2.0,1.0,0.0
W28ZkpmVltM,penta3,1.0,1.0,0.0
W28ZkpmVltM,mcv1,2.0,1.0,0.0
W28ZkpmVltM,rota2,1.0,1.0,0.0
W28ZkpmVltM,full_vacc,1.0,1.0,0.0
rfbZv81lGcA,ipv,1.0,1.0,0.0
rfbZv81lGcA,penta3,1.0,1.0,0.0
rfbZv81lGcA,mcv1,1.0,1.0,0.0
rfbZv81lGcA,rota2,3.0,0.0,0.0
rfbZv81lGcA,full_vacc,1.0,1.0,0.0
G8Uk6oHmkiZ,bcg,1.0,1.0,0.0
G8Uk6oHmkiZ,ipv,1.0,1.0,0.0
G8Uk6oHmkiZ,penta1,1.0,1.0,0.0
G8Uk6oHmkiZ,penta3,1.0,1.0,0.0
G8Uk6oHmkiZ,rota2,1.0,1.0,0.0
oi6jt4ty9rg,bcg,0.0,1.0,0.0
oi6jt4ty9rg,ipv,1.0,1.0,0.0
oi6jt4ty9rg,penta3,1.0,1.0,0.0
oi6jt4ty9rg,mcv1,1.0,1.0,0.0
oi6jt4ty9rg,rota2,2.0,1.0,0.0
oi6jt4ty9rg,full_vacc,1.0,1.0,0.0
NmDwvNgfvPD,ipv,1.0,1.0,0.0
NmDwvNgfvPD,penta1,1.0,1.0,0.0
NmDwvNgfvPD,penta3,1.0,1.0,0.0
NmDwvNgfvPD,mcv1,1.0,1.0,0.0
NmDwvNgfvPD,rota2,1.0,1.0,0.0
NmDwvNgfvPD,full_vacc,1.0,1.0,0.0
X93gtzqmssZ,bcg,2.0,1.0,0.0
X93gtzqmssZ,ipv,4.0,0.0,0.0
X93gtzqmssZ,penta1,1.0,1.0,0.0
X93gtzqmssZ,penta3,2.0,0.0,0.0
X93gtzqmssZ,mcv1,2.0,1.0,0.0
X93gtzqmssZ,rota2,5.0,1.0,0.0
X93gtzqmssZ,full_vacc,1.0,1.0,0.0
qakZEpD3GP1,bcg,3.0,2.0,0.0
qakZEpD3GP1,ipv,2.0,1.0,0.0
qakZEpD3GP1,penta1,3.0,2.0,0.0
qakZEpD3GP1,penta3,3.0,1.0,0.0
qakZEpD3GP1,mcv1,3.0,1.0,0.0
qakZEpD3GP1,rota2,3.0,2.0,0.0
qakZEpD3GP1,full_vacc,3.0,1.0,0.0
gVk7p2mLoXr,bcg,2.0,1.0,0.0
gVk7p2mLoXr,ipv,3.0,1.0,0.0
gVk7p2mLoXr,penta1,2.0,1.0,0.0
gVk7p2mLoXr,penta3,3.0,1.0,0.0
gVk7p2mLoXr,mcv1,1.0,1.0,0.0
gVk7p2mLoXr,rota2,4.0,1.0,0.0
gVk7p2mLoXr,full_vacc,1.0,1.0,0.0
BGSdcdr5pbA,ipv,1.0,1.0,0.0
BGSdcdr5pbA,penta1,5.0,0.0,0.0
BGSdcdr5pbA,penta3,1.0,1.0,0.0
BGSdcdr5pbA,rota2,1.0,0.0,0.0
PRAJHzj8cYO,bcg,1.0,1.0,0.0
PRAJHzj8cYO,penta1,0.0,2.0,0.0
PRAJHzj8cYO,mcv1,1.0,1.0,0.0
PRAJHzj8cYO,full_vacc,1.0,1.0,0.0
G0zs5jKSfpq,bcg,1.0,1.0,0.0
G0zs5jKSfpq,penta1,3.0,1.0,0.0
G0zs5jKSfpq,mcv1,3.0,3.0,0.0
G0zs5jKSfpq,rota2,0.0,1.0,0.0
G0zs5jKSfpq,full_vacc,3.0,3.0,0.0
hcfxlDjtH4R,ipv,0.0,1.0,0.0
hcfxlDjtH4R,penta1,0.0,1.0,0.0
hcfxlDjtH4R,penta3,0.0,1.0,0.0
hcfxlDjtH4R,mcv1,3.0,3.0,0.0
hcfxlDjtH4R,rota2,0.0,1.0,0.0
hcfxlDjtH4R,full_vacc,3.0,3.0,0.0
Ktm2YxSmOfC,bcg,1.0,1.0,0.0
Ktm2YxSmOfC,ipv,2.0,1.0,0.0
Ktm2YxSmOfC,penta1,1.0,1.0,0.0
Ktm2YxSmOfC,penta3,2.0,1.0,0.0
Ktm2YxSmOfC,mcv1,3.0,2.0,0.0
Ktm2YxSmOfC,rota2,1.0,1.0,0.0
Ktm2YxSmOfC,full_vacc,3.0,2.0,0.0
DBhRlRbtKjo,ipv,0.0,1.0,0.0
DBhRlRbtKjo,penta3,0.0,1.0,0.0
vPaC4VMz4Pk,bcg,4.0,2.0,0.0
vPaC4VMz4Pk,ipv,0.0,1.0,0.0
vPaC4VMz4Pk,penta1,0.0,1.0,0.0
vPaC4VMz4Pk,penta3,0.0,1.0,0.0
vPaC4VMz4Pk,mcv1,0.0,1.0,0.0
vPaC4VMz4Pk,full_vacc,0.0,1.0,0.0
xb1bPRIxjaY,ipv,0.0,1.0,0.0
xb1bPRIxjaY,penta3,0.0,1.0,0.0
xb1bPRIxjaY,mcv1,0.0,1.0,0.0
xb1bPRIxjaY,full_vacc,0.0,1.0,0.0
JzJ9cAAt7Rl,ipv,2.0,1.0,0.0
JzJ9cAAt7Rl,penta3,2.0,1.0,0.0
JzJ9cAAt7Rl,mcv1,2.0,1.0,0.0
JzJ9cAAt7Rl,rota2,1.0,1.0,0.0
JzJ9cAAt7Rl,full_vacc,2.0,1.0,0.0
nDEbm7Bi3ye,bcg,1.0,1.0,0.0
nDEbm7Bi3ye,ipv,1.0,1.0,0.0
nDEbm7Bi3ye,penta3,1.0,1.0,0.0
nDEbm7Bi3ye,mcv1,2.0,2.0,0.0
nDEbm7Bi3ye,full_vacc,2.0,2.0,0.0
Raa1Ss9sIGi,bcg,2.0,1.0,0.0
Raa1Ss9sIGi,ipv,2.0,2.0,0.0
Raa1Ss9sIGi,penta1,2.0,2.0,0.0
Raa1Ss9sIGi,penta3,2.0,2.0,0.0
Raa1Ss9sIGi,mcv1,1.0,1.0,0.0
Raa1Ss9sIGi,rota2,1.0,1.0,0.0
Raa1Ss9sIGi,full_vacc,1.0,1.0,0.0
dBbOo35c56J,bcg,2.0,1.0,0.0
dBbOo35c56J,ipv,0.0,1.0,0.0
dBbOo35c56J,penta1,0.0,1.0,0.0
dBbOo35c56J,penta3,0.0,1.0,0.0
dBbOo35c56J,mcv1,1.0,1.0,0.0
dBbOo35c56J,rota2,0.0,1.0,0.0
dBbOo35c56J,full_vacc,1.0,1.0,0.0
EdMkJjgjF2q,bcg,1.0,1.0,0.0
EdMkJjgjF2q,penta1,1.0,0.0,0.0
EdMkJjgjF2q,mcv1,1.0,1.0,0.0
EdMkJjgjF2q,full_vacc,1.0,1.0,0.0
ve64iZnNppL,bcg,2.0,2.0,0.0
ve64iZnNppL,ipv,2.0,2.0,0.0
ve64iZnNppL,penta1,2.0,2.0,0.0
ve64iZnNppL,penta3,2.0,2.0,0.0
ve64iZnNppL,mcv1,2.0,2.0,0.0
ve64iZnNppL,rota2,2.0,2.0,0.0
ve64iZnNppL,full_vacc,2.0,2.0,0.0
y4hXRalCZ0K,bcg,1.0,1.0,0.0
y4hXRalCZ0K,mcv1,0.0,2.0,0.0
y4hXRalCZ0K,full_vacc,0.0,1.0,0.0
CJkS7RoyJjW,ipv,1.0,1.0,0.0
CJkS7RoyJjW,penta3,1.0,1.0,0.0
CJkS7RoyJjW,rota2,0.0,1.0,0.0
zE96lIZPnXe,bcg,2.0,2.0,0.0
