hf_id,indicator,iqr,sd,ttt
wyz9DdnzfWJ,bcg,0.0,1.0,0.0
wyz9DdnzfWJ,ipv,8.0,2.0,0.0
wyz9DdnzfWJ,penta1,6.0,0.0,0.0
wyz9DdnzfWJ,penta3,8.0,2.0,0.0
wyz9DdnzfWJ,mcv1,0.0,2.0,0.0
wyz9DdnzfWJ,rota2,0.0,2.0,0.0
wyz9DdnzfWJ,full_vacc,0.0,2.0,0.0
MdRFZveyvrk,bcg,2.0,2.0,0.0
MdRFZveyvrk,ipv,2.0,2.0,0.0
MdRFZveyvrk,penta1,2.0,2.0,0.0
MdRFZveyvrk,penta3,2.0,2.0,0.0
MdRFZveyvrk,mcv1,2.0,2.0,0.0
MdRFZveyvrk,rota2,2.0,2.0,0.0
MdRFZveyvrk,full_vacc,2.0,2.0,0.0
CM1VGv1wbxO,penta1,0.0,1.0,0.0
CM1VGv1wbxO,mcv1,2.0,1.0,0.0
CM1VGv1wbxO,rota2,0.0,1.0,0.0
CM1VGv1wbxO,full_vacc,2.0,1.0,0.0
XrrqstVkrJv,bcg,NaN,NaN,NaN
XrrqstVkrJv,mcv1,0.0,1.0,0.0
XrrqstVkrJv,full_vacc,0.0,1.0,0.0
ITxaiAIOZOM,bcg,2.0,0.0,0.0
ITxaiAIOZOM,ipv,2.0,1.0,0.0
ITxaiAIOZOM,penta1,1.0,1.0,0.0
ITxaiAIOZOM,penta3,2.0,1.0,0.0
ITxaiAIOZOM,mcv1,1.0,2.0,0.0
ITxaiAIOZOM,rota2,1.0,1.0,0.0
ITxaiAIOZOM,full_vacc,1.0,2.0,0.0
mXS7EPcuBhi,bcg,NaN,NaN,NaN
mXS7EPcuBhi,ipv,0.0,1.0,0.0
mXS7EPcuBhi,penta3,0.0,1.0,0.0
mXS7EPcuBhi,mcv1,4.0,1.0,0.0
mXS7EPcuBhi,full_vacc,4.0,1.0,0.0
SfgzNeyM9Qq,bcg,1.0,1.0,0.0
SfgzNeyM9Qq,ipv,1.0,1.0,0.0
SfgzNeyM9Qq,penta1,1.0,1.0,0.0
SfgzNeyM9Qq,penta3,1.0,1.0,0.0
SfgzNeyM9Qq,mcv1,NaN,NaN,NaN
SfgzNeyM9Qq,rota2,1.0,1.0,0.0
SfgzNeyM9Qq,full_vacc,NaN,NaN,NaN
yJyFQNz3eUz,bcg,1.0,1.0,0.0
yJyFQNz3eUz,ipv,2.0,1.0,0.0
yJyFQNz3eUz,penta1,2.0,2.0,0.0
yJyFQNz3eUz,penta3,2.0,1.0,0.0
yJyFQNz3eUz,mcv1,2.0,2.0,0.0
yJyFQNz3eUz,rota2,2.0,2.0,0.0
yJyFQNz3eUz,full_vacc,2.0,2.0,0.0
r2mjviLGMfN,bcg,1.0,1.0,0.0
r2mjviLGMfN,ipv,1.0,1.0,0.0
r2mjviLGMfN,penta1,2.0,2.0,0.0
r2mjviLGMfN,penta3,1.0,1.0,0.0
r2mjviLGMfN,mcv1,1.0,1.0,0.0
r2mjviLGMfN,rota2,2.0,2.0,0.0
r2mjviLGMfN,full_vacc,1.0,1.0,0.0
DUE6WNjMapS,bcg,2.0,2.0,0.0
DUE6WNjMapS,ipv,0.0,2.0,0.0
DUE6WNjMapS,penta1,0.0,1.0,0.0
DUE6WNjMapS,penta3,0.0,2.0,0.0
DUE6WNjMapS,mcv1,0.0,1.0,0.0
DUE6WNjMapS,rota2,1.0,1.0,0.0
DUE6WNjMapS,full_vacc,0.0,1.0,0.0
OSaGObIcjSC,bcg,NaN,NaN,NaN
OSaGObIcjSC,ipv,NaN,NaN,NaN
OSaGObIcjSC,penta1,NaN,NaN,NaN
OSaGObIcjSC,penta3,NaN,NaN,NaN
OSaGObIcjSC,mcv1,1.0,1.0,0.0
OSaGObIcjSC,rota2,NaN,NaN,NaN
OSaGObIcjSC,full_vacc,NaN,NaN,NaN
P3NX78vgNkh,bcg,NaN,NaN,NaN
P3NX78vgNkh,ipv,2.0,2.0,0.0
P3NX78vgNkh,penta1,2.0,2.0,0.0
P3NX78vgNkh,penta3,2.0,2.0,0.0
P3NX78vgNkh,mcv1,0.0,1.0,0.0
P3NX78vgNkh,rota2,0.0,1.0,0.0
P3NX78vgNkh,full_vacc,0.0,1.0,0.0
y66lBRyrLT3,ipv,1.0,1.0,0.0
y66lBRyrLT3,penta1,0.0,1.0,0.0
y66lBRyrLT3,penta3,1.0,1.0,0.0
y66lBRyrLT3,mcv1,0.0,1.0,0.0
y66lBRyrLT3,rota2,3.0,3.0,0.0
y66lBRyrLT3,full_vacc,0.0,1.0,0.0
vyGcDeE4eCR,ipv,0.0,1.0,0.0
vyGcDeE4eCR,penta3,0.0,1.0,0.0
vyGcDeE4eCR,mcv1,0.0,1.0,0.0
vyGcDeE4eCR,full_vacc,0.0,1.0,0.0
dnsmzLhIBru,bcg,1.0,1.0,0.0
dnsmzLhIBru,ipv,0.0,2.0,0.0
dnsmzLhIBru,penta1,6.0,2.0,0.0
dnsmzLhIBru,penta3,0.0,2.0,0.0
dnsmzLhIBru,rota2,2.0,2.0,0.0
qaz3LsO6zCS,bcg,0.0,1.0,0.0
qaz3LsO6zCS,penta1,0.0,1.0,0.0
qaz3LsO6zCS,mcv1,2.0,1.0,0.0
qaz3LsO6zCS,rota2,0.0,1.0,0.0
qaz3LsO6zCS,full_vacc,2.0,1.0,0.0
QjmwTZaEOiz,bcg,2.0,2.0,0.0
QjmwTZaEOiz,ipv,2.0,2.0,0.0
QjmwTZaEOiz,penta1,2.0,2.0,0.0
QjmwTZaEOiz,penta3,2.0,2.0,0.0
QjmwTZaEOiz,mcv1,2.0,1.0,0.0
QjmwTZaEOiz,rota2,2.0,2.0,0.0
QjmwTZaEOiz,full_vacc,2.0,1.0,0.0
m0lYiVYD64i,bcg,0.0,1.0,0.0
m0lYiVYD64i,ipv,0.0,1.0,0.0
m0lYiVYD64i,penta1,3.0,1.0,0.0
m0lYiVYD64i,penta3,0.0,1.0,0.0
m0lYiVYD64i,mcv1,2.0,1.0,0.0
m0lYiVYD64i,rota2,4.0,2.0,0.0
m0lYiVYD64i,full_vacc,3.0,1.0,0.0
abqiFiP5mP6,bcg,1.0,1.0,0.0
abqiFiP5mP6,penta1,0.0,2.0,0.0
abqiFiP5mP6,rota2,0.0,1.0,0.0
VqERIHWs3h6,bcg,1.0,0.0,0.0
VqERIHWs3h6,ipv,4.0,1.0,0.0
VqERIHWs3h6,penta3,3.0,2.0,0.0
VqERIHWs3h6,rota2,2.0,2.0,0.0
QVVX2zCvbV4,bcg,1.0,1.0,0.0
QVVX2zCvbV4,ipv,2.0,2.0,0.0
QVVX2zCvbV4,penta1,1.0,1.0,0.0
QVVX2zCvbV4,penta3,2.0,2.0,0.0
QVVX2zCvbV4,mcv1,0.0,1.0,0.0
QVVX2zCvbV4,rota2,1.0,1.0,0.0
scnU17W3Mef,bcg,1.0,2.0,0.0
scnU17W3Mef,ipv,1.0,1.0,0.0
scnU17W3Mef,penta1,1.0,2.0,0.0
scnU17W3Mef,penta3,1.0,1.0,0.0
scnU17W3Mef,mcv1,3.0,1.0,0.0
scnU17W3Mef,rota2,0.0,2.0,0.0
scnU17W3Mef,full_vacc,3.0,1.0,0.0
BSJfUYtSTu1,ipv,4.0,3.0,0.0
BSJfUYtSTu1,penta1,3.0,1.0,0.0
BSJfUYtSTu1,penta3,4.0,3.0,0.0
BSJfUYtSTu1,mcv1,1.0,1.0,0.0
BSJfUYtSTu1,rota2,4.0,2.0,0.0
BSJfUYtSTu1,full_vacc,1.0,1.0,0.0
iEanfOrZ4Bg,bcg,4.0,1.0,0.0
iEanfOrZ4Bg,ipv,2.0,1.0,0.0
iEanfOrZ4Bg,penta1,1.0,3.0,0.0
iEanfOrZ4Bg,penta3,2.0,1.0,0.0
iEanfOrZ4Bg,mcv1,1.0,1.0,0.0
iEanfOrZ4Bg,rota2,2.0,1.0,0.0
iEanfOrZ4Bg,full_vacc,1.0,1.0,0.0
EMgN5g6eWf1,bcg,NaN,NaN,NaN
EMgN5g6eWf1,ipv,NaN,NaN,NaN
EMgN5g6eWf1,penta1,NaN,NaN,NaN
EMgN5g6eWf1,penta3,NaN,NaN,NaN
EMgN5g6eWf1,mcv1,NaN,NaN,NaN
EMgN5g6eWf1,rota2,NaN,NaN,NaN
EMgN5g6eWf1,full_vacc,NaN,NaN,NaN
Ptqxy6vn59J,bcg,1.0,1.0,0.0
Ptqxy6vn59J,ipv,1.0,1.0,0.0
Ptqxy6vn59J,penta1,1.0,1.0,0.0
Ptqxy6vn59J,penta3,1.0,2.0,0.0
Ptqxy6vn59J,rota2,0.0,1.0,0.0
xx6BEXOEXRR,bcg,5.0,1.0,0.0
xx6BEXOEXRR,ipv,4.0,1.0,0.0
xx6BEXOEXRR,penta1,4.0,1.0,0.0
xx6BEXOEXRR,penta3,4.0,1.0,0.0
xx6BEXOEXRR,mcv1,4.0,1.0,0.0
xx6BEXOEXRR,rota2,4.0,1.0,0.0
xx6BEXOEXRR,full_vacc,4.0,1.0,0.0
oxtGMUTdSWA,bcg,2.0,0.0,0.0
oxtGMUTdSWA,ipv,2.0,1.0,0.0
oxtGMUTdSWA,penta1,1.0,2.0,0.0
oxtGMUTdSWA,penta3,3.0,1.0,0.0
oxtGMUTdSWA,mcv1,1.0,1.0,0.0
oxtGMUTdSWA,rota2,2.0,1.0,0.0
oxtGMUTdSWA,full_vacc,1.0,1.0,0.0
TxWwbt291ml,bcg,0.0,3.0,0.0
TxWwbt291ml,ipv,0.0,2.0,0.0
TxWwbt291ml,penta1,0.0,3.0,0.0
TxWwbt291ml,penta3,0.0,2.0,0.0
TxWwbt291ml,mcv1,1.0,1.0,0.0
TxWwbt291ml,rota2,0.0,3.0,0.0
TxWwbt291ml,full_vacc,1.0,1.0,0.0
OoWQRyWH9dL,bcg,NaN,NaN,NaN
OoWQRyWH9dL,ipv,0.0,1.0,0.0
OoWQRyWH9dL,penta1,0.0,1.0,0.0
OoWQRyWH9dL,penta3,0.0,1.0,0.0
OoWQRyWH9dL,mcv1,1.0,1.0,0.0
OoWQRyWH9dL,rota2,1.0,1.0,0.0
OoWQRyWH9dL,full_vacc,1.0,1.0,0.0
nU6AGdBY2fz,bcg,2.0,2.0,0.0
nU6AGdBY2fz,ipv,4.0,1.0,0.0
nU6AGdBY2fz,penta1,3.0,2.0,0.0
nU6AGdBY2fz,penta3,4.0,1.0,0.0
nU6AGdBY2fz,mcv1,2.0,1.0,0.0
nU6AGdBY2fz,rota2,2.0,2.0,0.0
nU6AGdBY2fz,full_vacc,2.0,1.0,0.0
kP988gW0GVy,bcg,2.0,1.0,0.0
kP988gW0GVy,ipv,3.0,2.0,0.0
kP988gW0GVy,penta1,3.0,1.0,0.0
kP988gW0GVy,penta3,4.0,2.0,0.0
kP988gW0GVy,mcv1,1.0,1.0,0.0
kP988gW0GVy,rota2,3.0,2.0,0.0
kP988gW0GVy,full_vacc,1.0,1.0,0.0
kdYtXnRKq7K,bcg,1.0,1.0,0.0
kdYtXnRKq7K,mcv1,1.0,1.0,0.0
kdYtXnRKq7K,full_vacc,1.0,1.0,0.0
GYkZZW3Jk6b,bcg,1.0,1.0,0.0
GYkZZW3Jk6b,ipv,1.0,1.0,0.0
GYkZZW3Jk6b,penta1,1.0,1.0,0.0
GYkZZW3Jk6b,penta3,1.0,1.0,0.0
GYkZZW3Jk6b,mcv1,1.0,1.0,0.0
GYkZZW3Jk6b,rota2,1.0,1.0,0.0
GYkZZW3Jk6b,full_vacc,4.0,2.0,0.0
rQEi5exvQ9K,bcg,2.0,1.0,0.0
rQEi5exvQ9K,ipv,1.0,1.0,0.0
rQEi5exvQ9K,penta1,1.0,1.0,0.0
rQEi5exvQ9K,penta3,1.0,1.0,0.0
rQEi5exvQ9K,mcv1,2.0,1.0,0.0
rQEi5exvQ9K,rota2,1.0,1.0,0.0
rQEi5exvQ9K,full_vacc,2.0,1.0,0.0
qi4GHDbANwe,bcg,0.0,2.0,0.0
qi4GHDbANwe,ipv,1.0,1.0,0.0
qi4GHDbANwe,penta1,0.0,2.0,0.0
qi4GHDbANwe,penta3,1.0,1.0,0.0
qi4GHDbANwe,mcv1,8.0,2.0,0.0
qi4GHDbANwe,rota2,11.0,1.0,0.0
qi4GHDbANwe,full_vacc,8.0,2.0,0.0
LHCdcfbAa97,bcg,1.0,1.0,0.0
LHCdcfbAa97,ipv,0.0,1.0,0.0
LHCdcfbAa97,penta1,1.0,1.0,0.0
LHCdcfbAa97,penta3,0.0,1.0,0.0
LHCdcfbAa97,mcv1,0.0,1.0,0.0
LHCdcfbAa97,full_vacc,0.0,1.0,0.0
EPuW8ZQHjGV,bcg,0.0,1.0,0.0
EPuW8ZQHjGV,ipv,1.0,1.0,0.0
EPuW8ZQHjGV,penta1,1.0,2.0,0.0
EPuW8ZQHjGV,penta3,1.0,1.0,0.0
EPuW8ZQHjGV,mcv1,4.0,1.0,0.0
EPuW8ZQHjGV,rota2,4.0,2.0,0.0
EPuW8ZQHjGV,full_vacc,4.0,1.0,0.0
JLGil6yQ0gB,bcg,NaN,NaN,NaN
JLGil6yQ0gB,ipv,NaN,NaN,NaN
JLGil6yQ0gB,penta1,NaN,NaN,NaN
JLGil6yQ0gB,penta3,NaN,NaN,NaN
JLGil6yQ0gB,mcv1,NaN,NaN,NaN
JLGil6yQ0gB,rota2,NaN,NaN,NaN
JLGil6yQ0gB,full_vacc,NaN,NaN,NaN
Ez7TxmazkEt,bcg,1.0,1.0,0.0
Ez7TxmazkEt,ipv,0.0,2.0,0.0
Ez7TxmazkEt,penta3,0.0,2.0,0.0
Ez7TxmazkEt,mcv1,1.0,1.0,0.0
Ez7TxmazkEt,rota2,0.0,2.0,0.0
Ez7TxmazkEt,full_vacc,1.0,1.0,0.0
pRVhQJJRV65,ipv,0.0,1.0,0.0
pRVhQJJRV65,penta3,0.0,1.0,0.0
pRVhQJJRV65,rota2,0.0,1.0,0.0
cCuKBAFZrrD,bcg,1.0,1.0,0.0
cCuKBAFZrrD,ipv,1.0,2.0,0.0
cCuKBAFZrrD,penta1,1.0,1.0,0.0
cCuKBAFZrrD,penta3,1.0,2.0,0.0
cCuKBAFZrrD,mcv1,1.0,1.0,0.0
cCuKBAFZrrD,rota2,0.0,1.0,0.0
cCuKBAFZrrD,full_vacc,1.0,1.0,0.0
xsvnO1Ty1ni,bcg,NaN,NaN,NaN
xsvnO1Ty1ni,ipv,NaN,NaN,NaN
xsvnO1Ty1ni,penta1,NaN,NaN,NaN
xsvnO1Ty1ni,penta3,NaN,NaN,NaN
xsvnO1Ty1ni,mcv1,NaN,NaN,NaN
xsvnO1Ty1ni,rota2,NaN,NaN,NaN
xsvnO1Ty1ni,full_vacc,NaN,NaN,NaN
bLbUnHJnRFZ,bcg,NaN,NaN,NaN
bLbUnHJnRFZ,ipv,NaN,NaN,NaN
bLbUnHJnRFZ,penta1,1.0,1.0,0.0
bLbUnHJnRFZ,penta3,NaN,NaN,NaN
bLbUnHJnRFZ,mcv1,1.0,1.0,0.0
bLbUnHJnRFZ,rota2,1.0,1.0,0.0
bLbUnHJnRFZ,full_vacc,1.0,1.0,0.0
IlaEvMgiiBu,ipv,1.0,1.0,0.0
IlaEvMgiiBu,penta1,1.0,1.0,0.0
IlaEvMgiiBu,penta3,1.0,1.0,0.0
IlaEvMgiiBu,mcv1,4.0,1.0,0.0
IlaEvMgiiBu,rota2,1.0,2.0,0.0
IlaEvMgiiBu,full_vacc,4.0,1.0,0.0
grUlwqeaRwX,bcg,1.0,1.0,0.0
grUlwqeaRwX,penta1,3.0,3.0,0.0
grUlwqeaRwX,mcv1,1.0,1.0,0.0
grUlwqeaRwX,full_vacc,1.0,1.0,0.0
ftdG5jcXSkT,bcg,1.0,1.0,0.0
ftdG5jcXSkT,ipv,5.0,2.0,0.0
ftdG5jcXSkT,penta1,2.0,1.0,0.0
ftdG5jcXSkT,penta3,5.0,2.0,0.0
ftdG5jcXSkT,mcv1,2.0,1.0,0.0
ftdG5jcXSkT,rota2,1.0,1.0,0.0
ftdG5jcXSkT,full_vacc,2.0,1.0,0.0
QCMzfFYYf6y,bcg,1.0,1.0,0.0
QCMzfFYYf6y,ipv,0.0,1.0,0.0
QCMzfFYYf6y,penta1,0.0,1.0,0.0
QCMzfFYYf6y,penta3,0.0,1.0,0.0
QCMzfFYYf6y,mcv1,0.0,1.0,0.0
QCMzfFYYf6y,rota2,0.0,1.0,0.0
QCMzfFYYf6y,full_vacc,0.0,1.0,0.0
yX2UhGcGYkT,bcg,4.0,1.0,0.0
yX2UhGcGYkT,ipv,1.0,1.0,0.0
yX2UhGcGYkT,penta1,3.0,1.0,0.0
yX2UhGcGYkT,penta3,1.0,1.0,0.0
yX2UhGcGYkT,mcv1,1.0,1.0,0.0
yX2UhGcGYkT,rota2,1.0,1.0,0.0
yX2UhGcGYkT,full_vacc,1.0,1.0,0.0
EMfm68SmIwP,bcg,1.0,1.0,0.0
EMfm68SmIwP,ipv,0.0,1.0,0.0
EMfm68SmIwP,penta1,1.0,1.0,0.0
EMfm68SmIwP,penta3,1.0,1.0,0.0
EMfm68SmIwP,mcv1,0.0,1.0,0.0
EMfm68SmIwP,rota2,1.0,1.0,0.0
EMfm68SmIwP,full_vacc,1.0,1.0,0.0
xUH2jLRZIBM,bcg,0.0,1.0,0.0
xUH2jLRZIBM,ipv,0.0,1.0,0.0
xUH2jLRZIBM,penta1,0.0,1.0,0.0
xUH2jLRZIBM,penta3,0.0,1.0,0.0
xUH2jLRZIBM,mcv1,0.0,1.0,0.0
xUH2jLRZIBM,full_vacc,0.0,1.0,0.0
eGQjUXvdVsL,bcg,1.0,1.0,0.0
eGQjUXvdVsL,ipv,2.0,2.0,0.0
eGQjUXvdVsL,penta1,2.0,2.0,0.0
eGQjUXvdVsL,penta3,1.0,1.0,0.0
eGQjUXvdVsL,mcv1,1.0,1.0,0.0
eGQjUXvdVsL,rota2,0.0,1.0,0.0
eGQjUXvdVsL,full_vacc,1.0,1.0,0.0
rBXKO8Ma5c2,bcg,0.0,2.0,0.0
rBXKO8Ma5c2,ipv,0.0,1.0,0.0
rBXKO8Ma5c2,penta1,0.0,2.0,0.0
rBXKO8Ma5c2,penta3,0.0,1.0,0.0
rBXKO8Ma5c2,mcv1,2.0,2.0,0.0
rBXKO8Ma5c2,rota2,0.0,1.0,0.0
rBXKO8Ma5c2,full_vacc,2.0,2.0,0.0
eKf8Wi63yFV,bcg,0.0,1.0,0.0
eKf8Wi63yFV,ipv,0.0,1.0,0.0
eKf8Wi63yFV,penta1,0.0,1.0,0.0
eKf8Wi63yFV,penta3,0.0,1.0,0.0
eKf8Wi63yFV,mcv1,0.0,1.0,0.0
eKf8Wi63yFV,rota2,0.0,1.0,0.0
eKf8Wi63yFV,full_vacc,0.0,1.0,0.0
tW39gFZMhhR,bcg,NaN,NaN,NaN
tW39gFZMhhR,mcv1,NaN,NaN,NaN
tW39gFZMhhR,rota2,0.0,1.0,0.0
tW39gFZMhhR,full_vacc,NaN,NaN,NaN
quxL5YvqWmU,ipv,2.0,1.0,0.0
quxL5YvqWmU,penta1,2.0,2.0,0.0
quxL5YvqWmU,penta3,2.0,1.0,0.0
quxL5YvqWmU,mcv1,2.0,2.0,0.0
quxL5YvqWmU,rota2,2.0,2.0,0.0
quxL5YvqWmU,full_vacc,2.0,2.0,0.0
YEJFaqyzlvS,bcg,0.0,1.0,0.0
YEJFaqyzlvS,ipv,1.0,2.0,0.0
YEJFaqyzlvS,penta1,0.0,1.0,0.0
YEJFaqyzlvS,penta3,3.0,2.0,0.0
YEJFaqyzlvS,mcv1,1.0,1.0,0.0
YEJFaqyzlvS,rota2,0.0,1.0,0.0
YEJFaqyzlvS,full_vacc,3.0,1.0,0.0
SKuA3eNTpzm,bcg,NaN,NaN,NaN
SKuA3eNTpzm,ipv,NaN,NaN,NaN
SKuA3eNTpzm,penta1,NaN,NaN,NaN
SKuA3eNTpzm,penta3,NaN,NaN,NaN
SKuA3eNTpzm,mcv1,NaN,NaN,NaN
SKuA3eNTpzm,rota2,NaN,NaN,NaN
SKuA3eNTpzm,full_vacc,NaN,NaN,NaN
fWyc8o7w1YI,bcg,0.0,1.0,0.0
b7rtLJZ0R09,bcg,NaN,NaN,NaN
b7rtLJZ0R09,mcv1,NaN,NaN,NaN
b7rtLJZ0R09,rota2,0.0,1.0,0.0
b7rtLJZ0R09,full_vacc,NaN,NaN,NaN
qwdMqQBYwhx,bcg,2.0,1.0,0.0
qwdMqQBYwhx,ipv,1.0,1.0,0.0
qwdMqQBYwhx,penta1,2.0,1.0,0.0
qwdMqQBYwhx,penta3,2.0,1.0,0.0
qwdMqQBYwhx,mcv1,0.0,1.0,0.0
qwdMqQBYwhx,rota2,2.0,2.0,0.0
qwdMqQBYwhx,full_vacc,0.0,1.0,0.0
Yipm9qH2lTS,bcg,0.0,1.0,0.0
Yipm9qH2lTS,ipv,2.0,2.0,0.0
Yipm9qH2lTS,penta3,2.0,2.0,0.0
Yipm9qH2lTS,mcv1,0.0,1.0,0.0
Yipm9qH2lTS,rota2,0.0,2.0,0.0
Yipm9qH2lTS,full_vacc,0.0,1.0,0.0
gz3ib1Ven0i,bcg,1.0,1.0,0.0
gz3ib1Ven0i,ipv,0.0,2.0,0.0
gz3ib1Ven0i,penta1,0.0,1.0,0.0
gz3ib1Ven0i,penta3,0.0,2.0,0.0
gz3ib1Ven0i,mcv1,0.0,1.0,0.0
gz3ib1Ven0i,rota2,0.0,1.0,0.0
gz3ib1Ven0i,full_vacc,0.0,1.0,0.0
qOuyaV2CFCB,penta1,2.0,1.0,0.0
qOuyaV2CFCB,penta3,1.0,1.0,0.0
qOuyaV2CFCB,mcv1,2.0,1.0,0.0
qOuyaV2CFCB,rota2,NaN,NaN,NaN
qOuyaV2CFCB,full_vacc,1.0,1.0,0.0
xQAcU8m5dd5,ipv,3.0,1.0,0.0
xQAcU8m5dd5,penta1,1.0,1.0,0.0
xQAcU8m5dd5,penta3,3.0,1.0,0.0
xQAcU8m5dd5,mcv1,0.0,1.0,0.0
xQAcU8m5dd5,rota2,2.0,1.0,0.0
xQAcU8m5dd5,full_vacc,0.0,1.0,0.0
i4xJWD3vY5d,bcg,1.0,1.0,0.0
i4xJWD3vY5d,ipv,1.0,1.0,0.0
i4xJWD3vY5d,penta1,1.0,1.0,0.0
i4xJWD3vY5d,penta3,1.0,1.0,0.0
i4xJWD3vY5d,rota2,1.0,1.0,0.0
zTSJHbQ2yLh,bcg,0.0,1.0,0.0
zTSJHbQ2yLh,ipv,0.0,1.0,0.0
zTSJHbQ2yLh,penta1,0.0,1.0,0.0
zTSJHbQ2yLh,penta3,0.0,1.0,0.0
zTSJHbQ2yLh,mcv1,1.0,1.0,0.0
zTSJHbQ2yLh,rota2,1.0,1.0,0.0
zTSJHbQ2yLh,full_vacc,1.0,1.0,0.0
avjbc439Egh,bcg,1.0,1.0,0.0
avjbc439Egh,ipv,3.0,2.0,0.0
avjbc439Egh,penta1,1.0,1.0,0.0
avjbc439Egh,penta3,3.0,2.0,0.0
avjbc439Egh,mcv1,5.0,2.0,0.0
avjbc439Egh,rota2,2.0,2.0,0.0
avjbc439Egh,full_vacc,5.0,2.0,0.0
HirY7GmhATc,bcg,NaN,NaN,NaN
HirY7GmhATc,ipv,NaN,NaN,NaN
HirY7GmhATc,penta1,NaN,NaN,NaN
HirY7GmhATc,penta3,NaN,NaN,NaN
HirY7GmhATc,mcv1,NaN,NaN,NaN
HirY7GmhATc,rota2,NaN,NaN,NaN
HirY7GmhATc,full_vacc,NaN,NaN,NaN
U3x5poKFcFW,ipv,2.0,2.0,0.0
U3x5poKFcFW,penta1,1.0,1.0,0.0
U3x5poKFcFW,penta3,2.0,2.0,0.0
U3x5poKFcFW,mcv1,1.0,1.0,0.0
U3x5poKFcFW,rota2,1.0,1.0,0.0
U3x5poKFcFW,full_vacc,1.0,1.0,0.0
BGspeRlRsFj,bcg,0.0,1.0,0.0
BGspeRlRsFj,ipv,4.0,1.0,0.0
BGspeRlRsFj,penta1,1.0,1.0,0.0
BGspeRlRsFj,penta3,4.0,1.0,0.0
BGspeRlRsFj,rota2,4.0,2.0,0.0
L8hkyfBdNou,penta1,0.0,1.0,0.0
L8hkyfBdNou,mcv1,2.0,2.0,0.0
L8hkyfBdNou,rota2,0.0,1.0,0.0
L8hkyfBdNou,full_vacc,2.0,2.0,0.0
jrQIWEImi2h,bcg,0.0,2.0,0.0
jrQIWEImi2h,ipv,0.0,1.0,0.0
jrQIWEImi2h,penta3,0.0,1.0,0.0
jrQIWEImi2h,mcv1,2.0,2.0,0.0
jrQIWEImi2h,rota2,1.0,1.0,0.0
jrQIWEImi2h,full_vacc,2.0,2.0,0.0
HAfNSTciyEW,bcg,1.0,1.0,0.0
HAfNSTciyEW,ipv,2.0,2.0,0.0
HAfNSTciyEW,penta1,3.0,2.0,0.0
HAfNSTciyEW,penta3,2.0,2.0,0.0
HAfNSTciyEW,mcv1,0.0,1.0,0.0
HAfNSTciyEW,rota2,3.0,3.0,0.0
HAfNSTciyEW,full_vacc,0.0,1.0,0.0
GE9y2f7YHw3,ipv,0.0,1.0,0.0
GE9y2f7YHw3,penta1,0.0,1.0,0.0
GE9y2f7YHw3,penta3,0.0,1.0,0.0
nFi5WjzOfHP,bcg,2.0,1.0,0.0
nFi5WjzOfHP,ipv,0.0,1.0,0.0
nFi5WjzOfHP,penta1,0.0,1.0,0.0
nFi5WjzOfHP,rota2,1.0,1.0,0.0
XgkP5Mg00QY,bcg,0.0,2.0,0.0
XgkP5Mg00QY,ipv,1.0,1.0,0.0
XgkP5Mg00QY,penta1,1.0,1.0,0.0
XgkP5Mg00QY,penta3,1.0,1.0,0.0
XgkP5Mg00QY,mcv1,3.0,2.0,0.0
XgkP5Mg00QY,rota2,0.0,2.0,0.0
XgkP5Mg00QY,full_vacc,3.0,2.0,0.0
RhnyJT6ky16,bcg,NaN,NaN,NaN
RhnyJT6ky16,ipv,NaN,NaN,NaN
RhnyJT6ky16,penta1,NaN,NaN,NaN
RhnyJT6ky16,penta3,NaN,NaN,NaN
RhnyJT6ky16,mcv1,NaN,NaN,NaN
RhnyJT6ky16,rota2,NaN,NaN,NaN
RhnyJT6ky16,full_vacc,NaN,NaN,NaN
mVFDBGMX2uP,bcg,NaN,NaN,NaN
mVFDBGMX2uP,ipv,2.0,1.0,0.0
mVFDBGMX2uP,penta1,0.0,1.0,0.0
mVFDBGMX2uP,penta3,2.0,1.0,0.0
mVFDBGMX2uP,mcv1,NaN,NaN,NaN
mVFDBGMX2uP,rota2,0.0,1.0,0.0
mVFDBGMX2uP,full_vacc,NaN,NaN,NaN
yVYa5p6WnHO,bcg,4.0,2.0,0.0
yVYa5p6WnHO,ipv,5.0,2.0,0.0
yVYa5p6WnHO,penta1,3.0,2.0,0.0
yVYa5p6WnHO,penta3,6.0,2.0,0.0
yVYa5p6WnHO,mcv1,4.0,2.0,0.0
yVYa5p6WnHO,rota2,6.0,2.0,0.0
yVYa5p6WnHO,full_vacc,3.0,1.0,0.0
rS74obvMcAb,bcg,1.0,1.0,0.0
rS74obvMcAb,ipv,4.0,2.0,0.0
rS74obvMcAb,penta1,0.0,3.0,0.0
rS74obvMcAb,penta3,4.0,2.0,0.0
rS74obvMcAb,mcv1,5.0,1.0,0.0
rS74obvMcAb,rota2,0.0,1.0,0.0
rS74obvMcAb,full_vacc,6.0,2.0,0.0
D0yYwdNt7du,bcg,NaN,NaN,NaN
D0yYwdNt7du,ipv,3.0,2.0,0.0
D0yYwdNt7du,penta1,1.0,1.0,0.0
D0yYwdNt7du,penta3,3.0,2.0,0.0
D0yYwdNt7du,mcv1,1.0,1.0,0.0
D0yYwdNt7du,rota2,1.0,1.0,0.0
