hf_id,indicator,iqr,sd,ttt
wNE3YAUsdLg,ipv,24.0,24.0,0.0
wNE3YAUsdLg,penta1,24.0,24.0,0.0
wNE3YAUsdLg,penta3,24.0,24.0,0.0
wNE3YAUsdLg,mcv1,19.0,15.0,0.0
wNE3YAUsdLg,rota2,24.0,24.0,0.0
wNE3YAUsdLg,full_vacc,19.0,15.0,0.0
UmuzRZxjmme,bcg,17.0,18.0,0.0
UmuzRZxjmme,ipv,15.0,4.0,0.0
UmuzRZxjmme,penta1,20.0,19.0,0.0
UmuzRZxjmme,penta3,15.0,4.0,0.0
UmuzRZxjmme,mcv1,18.0,1.0,0.0
UmuzRZxjmme,rota2,16.0,16.0,0.0
UmuzRZxjmme,full_vacc,18.0,1.0,0.0
AgwFXi6Qh7K,bcg,NaN,NaN,NaN
AgwFXi6Qh7K,ipv,NaN,NaN,NaN
AgwFXi6Qh7K,penta1,NaN,NaN,NaN
AgwFXi6Qh7K,penta3,NaN,NaN,NaN
AgwFXi6Qh7K,mcv1,8.0,8.0,0.0
AgwFXi6Qh7K,rota2,NaN,NaN,NaN
AgwFXi6Qh7K,full_vacc,NaN,NaN,NaN
AdSOFpSTSr7,bcg,23.0,23.0,0.0
AdSOFpSTSr7,ipv,23.0,23.0,0.0
AdSOFpSTSr7,penta1,23.0,23.0,0.0
AdSOFpSTSr7,penta3,23.0,23.0,0.0
AdSOFpSTSr7,mcv1,23.0,23.0,0.0
AdSOFpSTSr7,rota2,23.0,23.0,0.0
AdSOFpSTSr7,full_vacc,23.0,23.0,0.0
aO18Lr0FaaN,bcg,NaN,NaN,NaN
aO18Lr0FaaN,ipv,NaN,NaN,NaN
aO18Lr0FaaN,penta1,NaN,NaN,NaN
aO18Lr0FaaN,penta3,NaN,NaN,NaN
aO18Lr0FaaN,mcv1,NaN,NaN,NaN
aO18Lr0FaaN,rota2,NaN,NaN,NaN
aO18Lr0FaaN,full_vacc,NaN,NaN,NaN
x4FET6PzlaN,bcg,23.0,23.0,0.0
x4FET6PzlaN,ipv,24.0,21.0,0.0
x4FET6PzlaN,penta1,24.0,23.0,0.0
x4FET6PzlaN,penta3,24.0,21.0,0.0
x4FET6PzlaN,mcv1,23.0,3.0,0.0
x4FET6PzlaN,rota2,24.0,21.0,0.0
x4FET6PzlaN,full_vacc,23.0,3.0,0.0
eBlp5Ob3Rhs,bcg,24.0,23.0,0.0
eBlp5Ob3Rhs,ipv,9.0,9.0,0.0
eBlp5Ob3Rhs,penta1,19.0,21.0,0.0
eBlp5Ob3Rhs,penta3,20.0,19.0,0.0
eBlp5Ob3Rhs,mcv1,21.0,21.0,0.0
eBlp5Ob3Rhs,rota2,23.0,21.0,0.0
eBlp5Ob3Rhs,full_vacc,21.0,21.0,0.0
nFZIdIN5p82,bcg,20.0,4.0,0.0
nFZIdIN5p82,ipv,20.0,2.0,0.0
nFZIdIN5p82,penta1,20.0,2.0,0.0
nFZIdIN5p82,penta3,20.0,2.0,0.0
nFZIdIN5p82,mcv1,20.0,2.0,0.0
nFZIdIN5p82,rota2,20.0,2.0,0.0
nFZIdIN5p82,full_vacc,20.0,2.0,0.0
qw7UqjYDvjC,bcg,22.0,22.0,0.0
qw7UqjYDvjC,ipv,20.0,20.0,0.0
qw7UqjYDvjC,penta1,23.0,23.0,0.0
qw7UqjYDvjC,penta3,23.0,23.0,0.0
qw7UqjYDvjC,mcv1,23.0,23.0,0.0
qw7UqjYDvjC,rota2,23.0,23.0,0.0
qw7UqjYDvjC,full_vacc,23.0,23.0,0.0
Pevxfg72CQB,bcg,15.0,15.0,0.0
Pevxfg72CQB,ipv,18.0,18.0,0.0
Pevxfg72CQB,penta1,18.0,18.0,0.0
Pevxfg72CQB,penta3,20.0,20.0,0.0
Pevxfg72CQB,mcv1,12.0,3.0,0.0
Pevxfg72CQB,rota2,20.0,20.0,0.0
Pevxfg72CQB,full_vacc,14.0,3.0,0.0
gVVI7hTDN4v,bcg,22.0,22.0,0.0
gVVI7hTDN4v,ipv,24.0,23.0,0.0
gVVI7hTDN4v,penta1,24.0,24.0,0.0
gVVI7hTDN4v,penta3,24.0,24.0,0.0
gVVI7hTDN4v,mcv1,24.0,23.0,0.0
gVVI7hTDN4v,rota2,24.0,23.0,0.0
gVVI7hTDN4v,full_vacc,24.0,23.0,0.0
UdKow6G11cM,bcg,10.0,13.0,0.0
UdKow6G11cM,ipv,22.0,18.0,0.0
UdKow6G11cM,penta1,23.0,23.0,0.0
UdKow6G11cM,penta3,22.0,18.0,0.0
UdKow6G11cM,mcv1,11.0,14.0,0.0
UdKow6G11cM,rota2,19.0,19.0,0.0
UdKow6G11cM,full_vacc,11.0,14.0,0.0
iE62xUBOd18,bcg,24.0,21.0,0.0
iE62xUBOd18,ipv,22.0,22.0,0.0
iE62xUBOd18,penta1,24.0,20.0,0.0
iE62xUBOd18,penta3,22.0,22.0,0.0
iE62xUBOd18,mcv1,20.0,3.0,0.0
iE62xUBOd18,rota2,22.0,22.0,0.0
iE62xUBOd18,full_vacc,20.0,3.0,0.0
aHXARkvD9RM,bcg,20.0,15.0,0.0
aHXARkvD9RM,ipv,14.0,14.0,0.0
aHXARkvD9RM,penta1,14.0,14.0,0.0
aHXARkvD9RM,penta3,14.0,14.0,0.0
aHXARkvD9RM,mcv1,16.0,5.0,0.0
aHXARkvD9RM,rota2,14.0,14.0,0.0
aHXARkvD9RM,full_vacc,16.0,5.0,0.0
SpIPaRRmBVV,bcg,NaN,NaN,NaN
SpIPaRRmBVV,ipv,9.0,7.0,0.0
SpIPaRRmBVV,penta1,9.0,1.0,0.0
SpIPaRRmBVV,penta3,9.0,7.0,0.0
SpIPaRRmBVV,mcv1,8.0,1.0,0.0
SpIPaRRmBVV,rota2,NaN,NaN,NaN
SpIPaRRmBVV,full_vacc,8.0,2.0,0.0
jqQfz3osikM,bcg,24.0,24.0,0.0
jqQfz3osikM,ipv,24.0,24.0,0.0
jqQfz3osikM,penta1,24.0,24.0,0.0
jqQfz3osikM,penta3,24.0,24.0,0.0
jqQfz3osikM,mcv1,24.0,24.0,0.0
jqQfz3osikM,rota2,24.0,24.0,0.0
jqQfz3osikM,full_vacc,24.0,24.0,0.0
EPxV0v02uy1,bcg,NaN,NaN,NaN
EPxV0v02uy1,ipv,5.0,2.0,0.0
EPxV0v02uy1,penta1,4.0,4.0,0.0
EPxV0v02uy1,penta3,6.0,3.0,0.0
EPxV0v02uy1,mcv1,NaN,NaN,NaN
EPxV0v02uy1,rota2,8.0,7.0,0.0
EPxV0v02uy1,full_vacc,NaN,NaN,NaN
P7Zri6kfyhq,bcg,13.0,1.0,0.0
P7Zri6kfyhq,ipv,11.0,4.0,0.0
P7Zri6kfyhq,penta1,7.0,3.0,0.0
P7Zri6kfyhq,penta3,11.0,4.0,0.0
P7Zri6kfyhq,mcv1,6.0,4.0,0.0
P7Zri6kfyhq,rota2,14.0,3.0,0.0
P7Zri6kfyhq,full_vacc,8.0,3.0,0.0
ArjhdDfgoSF,bcg,24.0,24.0,0.0
ArjhdDfgoSF,ipv,20.0,24.0,0.0
ArjhdDfgoSF,penta1,24.0,24.0,0.0
ArjhdDfgoSF,penta3,20.0,24.0,0.0
ArjhdDfgoSF,mcv1,24.0,24.0,0.0
ArjhdDfgoSF,rota2,24.0,24.0,0.0
ArjhdDfgoSF,full_vacc,24.0,24.0,0.0
g7dOeieVzKV,bcg,19.0,19.0,0.0
g7dOeieVzKV,ipv,21.0,21.0,0.0
g7dOeieVzKV,penta1,21.0,21.0,0.0
g7dOeieVzKV,penta3,21.0,21.0,0.0
g7dOeieVzKV,mcv1,21.0,21.0,0.0
g7dOeieVzKV,rota2,21.0,21.0,0.0
g7dOeieVzKV,full_vacc,21.0,21.0,0.0
lNxi3IEPs3M,bcg,11.0,1.0,0.0
lNxi3IEPs3M,ipv,15.0,3.0,0.0
lNxi3IEPs3M,penta1,19.0,1.0,0.0
lNxi3IEPs3M,penta3,15.0,3.0,0.0
lNxi3IEPs3M,mcv1,7.0,1.0,0.0
lNxi3IEPs3M,rota2,12.0,2.0,0.0
lNxi3IEPs3M,full_vacc,7.0,1.0,0.0
yZDnk36Mw3X,bcg,23.0,22.0,0.0
yZDnk36Mw3X,ipv,24.0,23.0,0.0
yZDnk36Mw3X,penta1,24.0,23.0,0.0
yZDnk36Mw3X,penta3,24.0,23.0,0.0
yZDnk36Mw3X,mcv1,24.0,23.0,0.0
yZDnk36Mw3X,rota2,23.0,23.0,0.0
yZDnk36Mw3X,full_vacc,24.0,23.0,0.0
tjmZOlAEpMI,bcg,19.0,16.0,0.0
tjmZOlAEpMI,ipv,20.0,20.0,0.0
tjmZOlAEpMI,penta1,23.0,20.0,0.0
tjmZOlAEpMI,penta3,20.0,20.0,0.0
tjmZOlAEpMI,mcv1,20.0,23.0,0.0
tjmZOlAEpMI,rota2,21.0,20.0,0.0
tjmZOlAEpMI,full_vacc,20.0,23.0,0.0
fLyxoCMkuNn,bcg,17.0,16.0,0.0
fLyxoCMkuNn,ipv,19.0,16.0,0.0
fLyxoCMkuNn,penta1,18.0,20.0,0.0
fLyxoCMkuNn,penta3,19.0,16.0,0.0
fLyxoCMkuNn,mcv1,14.0,13.0,0.0
fLyxoCMkuNn,rota2,15.0,16.0,0.0
fLyxoCMkuNn,full_vacc,14.0,14.0,0.0
a1sBbd7VGQ1,bcg,22.0,22.0,0.0
a1sBbd7VGQ1,ipv,16.0,18.0,0.0
a1sBbd7VGQ1,penta1,16.0,21.0,0.0
a1sBbd7VGQ1,penta3,16.0,19.0,0.0
a1sBbd7VGQ1,mcv1,19.0,11.0,0.0
a1sBbd7VGQ1,rota2,18.0,18.0,0.0
a1sBbd7VGQ1,full_vacc,19.0,8.0,0.0
rWXMojNnViO,bcg,14.0,15.0,0.0
rWXMojNnViO,ipv,16.0,16.0,0.0
rWXMojNnViO,penta1,18.0,15.0,0.0
rWXMojNnViO,penta3,16.0,16.0,0.0
rWXMojNnViO,mcv1,21.0,20.0,0.0
rWXMojNnViO,rota2,13.0,17.0,0.0
rWXMojNnViO,full_vacc,21.0,20.0,0.0
Lr5GYfsDBbv,bcg,22.0,18.0,0.0
Lr5GYfsDBbv,ipv,24.0,21.0,0.0
Lr5GYfsDBbv,penta1,23.0,23.0,0.0
Lr5GYfsDBbv,penta3,24.0,21.0,0.0
Lr5GYfsDBbv,mcv1,11.0,11.0,0.0
Lr5GYfsDBbv,rota2,22.0,22.0,0.0
Lr5GYfsDBbv,full_vacc,11.0,11.0,0.0
YfDRQL7IEeZ,bcg,17.0,9.0,0.0
YfDRQL7IEeZ,ipv,24.0,22.0,0.0
YfDRQL7IEeZ,penta1,24.0,21.0,0.0
YfDRQL7IEeZ,penta3,24.0,22.0,0.0
YfDRQL7IEeZ,mcv1,23.0,3.0,0.0
YfDRQL7IEeZ,rota2,21.0,21.0,0.0
YfDRQL7IEeZ,full_vacc,22.0,14.0,0.0
eQOC9O5L70v,bcg,13.0,6.0,0.0
eQOC9O5L70v,ipv,10.0,5.0,0.0
eQOC9O5L70v,penta1,12.0,6.0,0.0
eQOC9O5L70v,penta3,10.0,5.0,0.0
eQOC9O5L70v,mcv1,14.0,3.0,0.0
eQOC9O5L70v,rota2,7.0,2.0,0.0
eQOC9O5L70v,full_vacc,14.0,3.0,0.0
zCz6pIEqjig,bcg,12.0,11.0,0.0
zCz6pIEqjig,ipv,9.0,3.0,0.0
zCz6pIEqjig,penta1,6.0,4.0,0.0
zCz6pIEqjig,penta3,9.0,3.0,0.0
zCz6pIEqjig,mcv1,10.0,2.0,0.0
zCz6pIEqjig,rota2,7.0,6.0,0.0
zCz6pIEqjig,full_vacc,10.0,2.0,0.0
BOgY6DIr4a4,bcg,20.0,13.0,0.0
BOgY6DIr4a4,ipv,20.0,10.0,0.0
BOgY6DIr4a4,penta1,20.0,13.0,0.0
BOgY6DIr4a4,penta3,20.0,10.0,0.0
BOgY6DIr4a4,mcv1,20.0,14.0,0.0
BOgY6DIr4a4,rota2,20.0,4.0,0.0
BOgY6DIr4a4,full_vacc,20.0,14.0,0.0
RKmc7mJd3j5,bcg,7.0,6.0,0.0
RKmc7mJd3j5,ipv,22.0,24.0,0.0
RKmc7mJd3j5,penta1,24.0,23.0,0.0
RKmc7mJd3j5,penta3,22.0,24.0,0.0
RKmc7mJd3j5,mcv1,23.0,23.0,0.0
RKmc7mJd3j5,rota2,24.0,24.0,0.0
RKmc7mJd3j5,full_vacc,23.0,23.0,0.0
Th9NwUKUwFa,bcg,23.0,22.0,0.0
Th9NwUKUwFa,ipv,23.0,23.0,0.0
Th9NwUKUwFa,penta1,23.0,23.0,0.0
Th9NwUKUwFa,penta3,23.0,23.0,0.0
Th9NwUKUwFa,mcv1,23.0,23.0,0.0
Th9NwUKUwFa,rota2,23.0,23.0,0.0
Th9NwUKUwFa,full_vacc,23.0,23.0,0.0
W5xvRevjpvM,bcg,NaN,NaN,NaN
W5xvRevjpvM,ipv,NaN,NaN,NaN
W5xvRevjpvM,penta1,5.0,5.0,0.0
W5xvRevjpvM,penta3,NaN,NaN,NaN
W5xvRevjpvM,mcv1,NaN,NaN,NaN
W5xvRevjpvM,rota2,NaN,NaN,NaN
W5xvRevjpvM,full_vacc,NaN,NaN,NaN
JACKgLXjFeY,bcg,NaN,NaN,NaN
JACKgLXjFeY,ipv,5.0,5.0,0.0
JACKgLXjFeY,penta1,4.0,4.0,0.0
JACKgLXjFeY,penta3,5.0,5.0,0.0
JACKgLXjFeY,mcv1,NaN,NaN,NaN
JACKgLXjFeY,rota2,9.0,4.0,0.0
JACKgLXjFeY,full_vacc,NaN,NaN,NaN
B0FvLKuhDmD,bcg,20.0,18.0,0.0
B0FvLKuhDmD,ipv,23.0,23.0,0.0
B0FvLKuhDmD,penta1,24.0,24.0,0.0
B0FvLKuhDmD,penta3,23.0,23.0,0.0
B0FvLKuhDmD,mcv1,23.0,22.0,0.0
B0FvLKuhDmD,rota2,23.0,23.0,0.0
B0FvLKuhDmD,full_vacc,23.0,22.0,0.0
Uq1FPHkPqg6,bcg,20.0,15.0,0.0
Uq1FPHkPqg6,ipv,24.0,24.0,0.0
Uq1FPHkPqg6,penta1,24.0,24.0,0.0
Uq1FPHkPqg6,penta3,24.0,24.0,0.0
Uq1FPHkPqg6,mcv1,24.0,24.0,0.0
Uq1FPHkPqg6,rota2,24.0,24.0,0.0
Uq1FPHkPqg6,full_vacc,24.0,24.0,0.0
PRAJHzj8cYO,bcg,17.0,10.0,0.0
PRAJHzj8cYO,ipv,22.0,24.0,0.0
PRAJHzj8cYO,penta1,23.0,23.0,0.0
PRAJHzj8cYO,penta3,20.0,24.0,0.0
PRAJHzj8cYO,mcv1,20.0,17.0,0.0
PRAJHzj8cYO,rota2,23.0,24.0,0.0
PRAJHzj8cYO,full_vacc,20.0,17.0,0.0
bzwS9RTJX3p,bcg,10.0,10.0,0.0
bzwS9RTJX3p,ipv,12.0,11.0,0.0
bzwS9RTJX3p,penta1,16.0,12.0,0.0
bzwS9RTJX3p,penta3,12.0,11.0,0.0
bzwS9RTJX3p,mcv1,12.0,10.0,0.0
bzwS9RTJX3p,rota2,14.0,14.0,0.0
bzwS9RTJX3p,full_vacc,12.0,11.0,0.0
BYLtg1fraiZ,bcg,20.0,14.0,0.0
BYLtg1fraiZ,ipv,24.0,24.0,0.0
BYLtg1fraiZ,penta1,24.0,24.0,0.0
BYLtg1fraiZ,penta3,24.0,24.0,0.0
BYLtg1fraiZ,mcv1,23.0,23.0,0.0
BYLtg1fraiZ,rota2,24.0,24.0,0.0
BYLtg1fraiZ,full_vacc,23.0,23.0,0.0
OdTNndRXHnO,bcg,23.0,6.0,0.0
OdTNndRXHnO,ipv,24.0,21.0,0.0
OdTNndRXHnO,penta1,24.0,24.0,0.0
OdTNndRXHnO,penta3,24.0,21.0,0.0
OdTNndRXHnO,mcv1,23.0,16.0,0.0
OdTNndRXHnO,rota2,23.0,23.0,0.0
OdTNndRXHnO,full_vacc,23.0,16.0,0.0
PjpDe0m8jLm,bcg,23.0,23.0,0.0
PjpDe0m8jLm,ipv,23.0,23.0,0.0
PjpDe0m8jLm,penta1,23.0,23.0,0.0
PjpDe0m8jLm,penta3,23.0,23.0,0.0
PjpDe0m8jLm,mcv1,23.0,23.0,0.0
PjpDe0m8jLm,rota2,23.0,23.0,0.0
PjpDe0m8jLm,full_vacc,23.0,23.0,0.0
BwHVCrXm9lh,bcg,13.0,3.0,0.0
BwHVCrXm9lh,ipv,24.0,20.0,0.0
BwHVCrXm9lh,penta1,24.0,18.0,0.0
BwHVCrXm9lh,penta3,24.0,20.0,0.0
BwHVCrXm9lh,mcv1,23.0,6.0,0.0
BwHVCrXm9lh,rota2,24.0,24.0,0.0
BwHVCrXm9lh,full_vacc,23.0,6.0,0.0
HXQJehy5D7t,bcg,19.0,18.0,0.0
HXQJehy5D7t,ipv,19.0,15.0,0.0
HXQJehy5D7t,penta1,19.0,18.0,0.0
HXQJehy5D7t,penta3,19.0,15.0,0.0
HXQJehy5D7t,mcv1,19.0,17.0,0.0
HXQJehy5D7t,rota2,19.0,18.0,0.0
HXQJehy5D7t,full_vacc,18.0,17.0,0.0
A3IBXh8PXK3,bcg,20.0,5.0,0.0
A3IBXh8PXK3,ipv,12.0,6.0,0.0
A3IBXh8PXK3,penta1,19.0,8.0,0.0
A3IBXh8PXK3,penta3,12.0,6.0,0.0
A3IBXh8PXK3,mcv1,17.0,2.0,0.0
A3IBXh8PXK3,rota2,11.0,8.0,0.0
A3IBXh8PXK3,full_vacc,17.0,2.0,0.0
RPTuUo9sF74,bcg,NaN,NaN,NaN
RPTuUo9sF74,ipv,6.0,9.0,0.0
RPTuUo9sF74,penta1,19.0,19.0,0.0
RPTuUo9sF74,penta3,6.0,9.0,0.0
RPTuUo9sF74,mcv1,NaN,NaN,NaN
RPTuUo9sF74,rota2,12.0,8.0,0.0
RPTuUo9sF74,full_vacc,NaN,NaN,NaN
pKFh5VaN07n,bcg,22.0,22.0,0.0
pKFh5VaN07n,ipv,22.0,22.0,0.0
pKFh5VaN07n,penta1,22.0,22.0,0.0
pKFh5VaN07n,penta3,22.0,22.0,0.0
pKFh5VaN07n,mcv1,22.0,22.0,0.0
pKFh5VaN07n,rota2,22.0,22.0,0.0
pKFh5VaN07n,full_vacc,22.0,22.0,0.0
u95azOlNLws,bcg,NaN,NaN,NaN
u95azOlNLws,ipv,NaN,NaN,NaN
u95azOlNLws,penta1,NaN,NaN,NaN
u95azOlNLws,penta3,NaN,NaN,NaN
u95azOlNLws,mcv1,NaN,NaN,NaN
u95azOlNLws,rota2,NaN,NaN,NaN
u95azOlNLws,full_vacc,NaN,NaN,NaN
vippCRb0i63,bcg,NaN,NaN,NaN
vippCRb0i63,ipv,16.0,16.0,0.0
vippCRb0i63,penta1,17.0,17.0,0.0
vippCRb0i63,penta3,17.0,17.0,0.0
vippCRb0i63,mcv1,16.0,2.0,0.0
vippCRb0i63,rota2,16.0,16.0,0.0
vippCRb0i63,full_vacc,15.0,7.0,0.0
JPD2RcoM1eh,bcg,NaN,NaN,NaN
JPD2RcoM1eh,ipv,NaN,NaN,NaN
JPD2RcoM1eh,penta1,NaN,NaN,NaN
JPD2RcoM1eh,penta3,NaN,NaN,NaN
JPD2RcoM1eh,mcv1,NaN,NaN,NaN
JPD2RcoM1eh,rota2,NaN,NaN,NaN
JPD2RcoM1eh,full_vacc,NaN,NaN,NaN
Wq24QQ4XkGA,bcg,NaN,NaN,NaN
Wq24QQ4XkGA,ipv,18.0,18.0,0.0
Wq24QQ4XkGA,penta1,19.0,18.0,0.0
Wq24QQ4XkGA,penta3,18.0,18.0,0.0
Wq24QQ4XkGA,mcv1,6.0,6.0,0.0
Wq24QQ4XkGA,rota2,19.0,19.0,0.0
Wq24QQ4XkGA,full_vacc,6.0,6.0,0.0
P3StaNzF9oi,bcg,21.0,21.0,0.0
P3StaNzF9oi,ipv,21.0,21.0,0.0
P3StaNzF9oi,penta1,21.0,21.0,0.0
P3StaNzF9oi,penta3,21.0,21.0,0.0
P3StaNzF9oi,mcv1,21.0,21.0,0.0
P3StaNzF9oi,rota2,21.0,21.0,0.0
P3StaNzF9oi,full_vacc,21.0,21.0,0.0
pCydHvqyBUA,bcg,24.0,24.0,0.0
pCydHvqyBUA,ipv,22.0,22.0,0.0
pCydHvqyBUA,penta1,24.0,24.0,0.0
pCydHvqyBUA,penta3,22.0,22.0,0.0
pCydHvqyBUA,mcv1,23.0,20.0,0.0
pCydHvqyBUA,rota2,24.0,24.0,0.0
pCydHvqyBUA,full_vacc,23.0,20.0,0.0
kemMn4SFTsF,bcg,NaN,NaN,NaN
kemMn4SFTsF,ipv,12.0,10.0,0.0
kemMn4SFTsF,penta1,10.0,8.0,0.0
kemMn4SFTsF,penta3,17.0,11.0,0.0
kemMn4SFTsF,mcv1,17.0,1.0,0.0
kemMn4SFTsF,rota2,11.0,8.0,0.0
kemMn4SFTsF,full_vacc,16.0,16.0,0.0
gzZqXoNOYNN,bcg,NaN,NaN,NaN
gzZqXoNOYNN,ipv,9.0,9.0,0.0
gzZqXoNOYNN,penta1,7.0,2.0,0.0
gzZqXoNOYNN,penta3,9.0,9.0,0.0
gzZqXoNOYNN,mcv1,NaN,NaN,NaN
gzZqXoNOYNN,rota2,12.0,12.0,0.0
gzZqXoNOYNN,full_vacc,NaN,NaN,NaN
gPuAbU9Hq8A,bcg,24.0,24.0,0.0
gPuAbU9Hq8A,ipv,24.0,24.0,0.0
gPuAbU9Hq8A,penta1,24.0,24.0,0.0
gPuAbU9Hq8A,penta3,24.0,24.0,0.0
gPuAbU9Hq8A,mcv1,24.0,24.0,0.0
gPuAbU9Hq8A,rota2,24.0,24.0,0.0
gPuAbU9Hq8A,full_vacc,24.0,24.0,0.0
K36FxPTVKEU,bcg,19.0,18.0,0.0
K36FxPTVKEU,ipv,11.0,15.0,0.0
K36FxPTVKEU,penta1,15.0,8.0,0.0
K36FxPTVKEU,penta3,11.0,15.0,0.0
K36FxPTVKEU,mcv1,15.0,15.0,0.0
K36FxPTVKEU,rota2,14.0,14.0,0.0
K36FxPTVKEU,full_vacc,15.0,15.0,0.0
MtnyBb6Sjcs,bcg,12.0,5.0,0.0
MtnyBb6Sjcs,ipv,17.0,13.0,0.0
MtnyBb6Sjcs,penta1,21.0,18.0,0.0
MtnyBb6Sjcs,penta3,17.0,13.0,0.0
MtnyBb6Sjcs,mcv1,13.0,13.0,0.0
MtnyBb6Sjcs,rota2,22.0,14.0,0.0
MtnyBb6Sjcs,full_vacc,13.0,16.0,0.0
ULl0UOtzYU5,bcg,17.0,15.0,0.0
ULl0UOtzYU5,ipv,18.0,19.0,0.0
ULl0UOtzYU5,penta1,19.0,16.0,0.0
ULl0UOtzYU5,penta3,18.0,19.0,0.0
ULl0UOtzYU5,mcv1,7.0,10.0,0.0
ULl0UOtzYU5,rota2,18.0,2.0,0.0
ULl0UOtzYU5,full_vacc,7.0,10.0,0.0
Yje69lS5eDl,bcg,NaN,NaN,NaN
Yje69lS5eDl,ipv,NaN,NaN,NaN
Yje69lS5eDl,penta1,NaN,NaN,NaN
Yje69lS5eDl,penta3,NaN,NaN,NaN
Yje69lS5eDl,mcv1,NaN,NaN,NaN
Yje69lS5eDl,rota2,NaN,NaN,NaN
Yje69lS5eDl,full_vacc,NaN,NaN,NaN
GncKdvh97PR,bcg,NaN,NaN,NaN
GncKdvh97PR,ipv,NaN,NaN,NaN
GncKdvh97PR,penta1,NaN,NaN,NaN
GncKdvh97PR,penta3,NaN,NaN,NaN
GncKdvh97PR,mcv1,NaN,NaN,NaN
GncKdvh97PR,rota2,NaN,NaN,NaN
GncKdvh97PR,full_vacc,NaN,NaN,NaN
aEiWvWwo2Al,bcg,15.0,15.0,0.0
aEiWvWwo2Al,ipv,14.0,9.0,0.0
aEiWvWwo2Al,penta1,12.0,8.0,0.0
aEiWvWwo2Al,penta3,15.0,9.0,0.0
aEiWvWwo2Al,mcv1,16.0,1.0,0.0
aEiWvWwo2Al,rota2,13.0,10.0,0.0
aEiWvWwo2Al,full_vacc,16.0,1.0,0.0
GYAU2DvLAkE,bcg,16.0,3.0,0.0
GYAU2DvLAkE,ipv,13.0,6.0,0.0
GYAU2DvLAkE,penta1,16.0,6.0,0.0
GYAU2DvLAkE,penta3,14.0,6.0,0.0
GYAU2DvLAkE,mcv1,17.0,14.0,0.0
GYAU2DvLAkE,rota2,15.0,6.0,0.0
GYAU2DvLAkE,full_vacc,15.0,12.0,0.0
umZArr6qiNC,bcg,20.0,20.0,0.0
umZArr6qiNC,ipv,21.0,21.0,0.0
umZArr6qiNC,penta1,20.0,20.0,0.0
umZArr6qiNC,penta3,21.0,21.0,0.0
umZArr6qiNC,mcv1,7.0,8.0,0.0
umZArr6qiNC,rota2,19.0,19.0,0.0
umZArr6qiNC,full_vacc,7.0,8.0,0.0
ru3bw5TFZpD,bcg,NaN,NaN,NaN
ru3bw5TFZpD,ipv,15.0,9.0,0.0
ru3bw5TFZpD,penta1,8.0,8.0,0.0
ru3bw5TFZpD,penta3,15.0,9.0,0.0
ru3bw5TFZpD,mcv1,NaN,NaN,NaN
ru3bw5TFZpD,rota2,14.0,9.0,0.0
ru3bw5TFZpD,full_vacc,NaN,NaN,NaN
uLXcmFnDJJr,bcg,7.0,8.0,0.0
uLXcmFnDJJr,ipv,20.0,20.0,0.0
uLXcmFnDJJr,penta1,21.0,21.0,0.0
uLXcmFnDJJr,penta3,20.0,20.0,0.0
uLXcmFnDJJr,mcv1,19.0,19.0,0.0
uLXcmFnDJJr,rota2,20.0,20.0,0.0
uLXcmFnDJJr,full_vacc,19.0,19.0,0.0
YnCOCMUNEzP,bcg,20.0,4.0,0.0
YnCOCMUNEzP,ipv,16.0,5.0,0.0
YnCOCMUNEzP,penta1,21.0,4.0,0.0
YnCOCMUNEzP,penta3,16.0,5.0,0.0
YnCOCMUNEzP,mcv1,17.0,3.0,0.0
YnCOCMUNEzP,rota2,19.0,5.0,0.0
YnCOCMUNEzP,full_vacc,16.0,3.0,0.0
cKWlEvozYC6,bcg,22.0,22.0,0.0
cKWlEvozYC6,ipv,22.0,22.0,0.0
cKWlEvozYC6,penta1,22.0,22.0,0.0
cKWlEvozYC6,penta3,22.0,22.0,0.0
cKWlEvozYC6,mcv1,22.0,21.0,0.0
cKWlEvozYC6,rota2,22.0,22.0,0.0
cKWlEvozYC6,full_vacc,22.0,21.0,0.0
pZXG8JIMipr,bcg,NaN,NaN,NaN
pZXG8JIMipr,ipv,NaN,NaN,NaN
pZXG8JIMipr,penta1,NaN,NaN,NaN
pZXG8JIMipr,penta3,NaN,NaN,NaN
pZXG8JIMipr,mcv1,NaN,NaN,NaN
pZXG8JIMipr,rota2,NaN,NaN,NaN
pZXG8JIMipr,full_vacc,NaN,NaN,NaN
OVFdPsNPIFu,bcg,23.0,19.0,0.0
OVFdPsNPIFu,ipv,17.0,17.0,0.0
OVFdPsNPIFu,penta1,21.0,14.0,0.0
OVFdPsNPIFu,penta3,18.0,18.0,0.0
OVFdPsNPIFu,mcv1,6.0,1.0,0.0
OVFdPsNPIFu,rota2,22.0,20.0,0.0
OVFdPsNPIFu,full_vacc,8.0,6.0,0.0
B5J1Yvlh3XC,bcg,12.0,10.0,0.0
B5J1Yvlh3XC,ipv,12.0,12.0,0.0
B5J1Yvlh3XC,penta1,19.0,19.0,0.0
B5J1Yvlh3XC,penta3,12.0,14.0,0.0
B5J1Yvlh3XC,mcv1,17.0,17.0,0.0
B5J1Yvlh3XC,rota2,17.0,18.0,0.0
B5J1Yvlh3XC,full_vacc,19.0,15.0,0.0
gXufuAApKhW,bcg,14.0,1.0,0.0
gXufuAApKhW,ipv,10.0,1.0,0.0
gXufuAApKhW,penta1,16.0,1.0,0.0
